h_entity,t_entity,relation
4528,657,0
2191,108,0
4556,864,0
1870,1313,0
2964,1058,0
1869,1379,0
2243,540,0
2677,1283,0
4160,594,0
4925,168,0
4466,853,0
3455,655,0
2301,1310,0
5372,1507,0
4497,1342,0
1818,439,0
5053,71,0
5269,1415,0
3892,304,0
3283,361,0
3503,241,0
3380,646,0
1789,1131,0
2855,1399,0
2872,983,0
4032,1174,0
4518,1300,0
2581,619,0
1646,718,0
3779,1290,0
1905,1319,0
2434,346,0
4345,924,0
4134,19,0
3765,498,0
3741,1571,0
4207,992,0
2493,1369,0
4791,1277,0
3607,154,0
2772,1290,0
2403,951,0
1593,83,0
3404,1340,0
2707,1239,0
3816,482,0
1946,41,0
1683,926,0
3219,414,0
1675,621,0
3626,550,0
4109,940,0
2832,302,0
4966,302,0
3888,900,0
4315,86,0
3083,978,0
4473,1343,0
4650,1057,0
4718,253,0
2068,976,0
5333,104,0
3912,1182,0
3480,348,0
2619,879,0
4297,1340,0
2071,215,0
5394,730,0
3495,185,0
5073,1260,0
1904,561,0
3578,224,0
5176,657,0
3990,807,0
4536,241,0
5261,1340,0
3471,956,0
4426,1433,0
4310,498,0
2328,595,0
2178,241,0
2581,1324,0
5235,1535,0
5079,361,0
2128,1384,0
2707,1290,0
3128,1172,0
1687,21,0
2441,300,0
2099,1388,0
2996,907,0
3086,865,0
4839,157,0
2019,550,0
2565,657,0
1891,822,0
1885,1129,0
3368,304,0
2730,865,0
3306,1,0
5324,572,0
3219,456,0
4016,406,0
3832,983,0
2410,987,0
3040,224,0
4503,1535,0
3925,192,0
3894,1123,0
1586,1486,0
3130,916,0
2340,1482,0
5132,522,0
1874,932,0
2508,773,0
2706,241,0
1781,1267,0
3788,1321,0
4263,467,0
5269,1359,0
2548,124,0
3980,1340,0
4470,983,0
3150,983,0
2820,1382,0
1949,361,0
3450,532,0
2277,752,0
1844,1018,0
2712,996,0
4009,782,0
2464,626,0
1594,468,0
2103,86,0
4990,693,0
3455,1306,0
3302,552,0
3005,1201,0
5048,184,0
2750,1535,0
4176,938,0
3158,239,0
3362,431,0
2278,792,0
2472,1340,0
4823,1552,0
3348,460,0
3965,951,0
5254,217,0
2369,630,0
2761,361,0
4507,484,0
3078,241,0
2350,361,0
3479,86,0
3931,116,0
3615,86,0
2187,341,0
3454,361,0
4161,615,0
3340,191,0
2093,1172,0
3399,352,0
4431,1131,0
2068,1314,0
2707,1308,0
5284,185,0
2337,869,0
2946,808,0
4862,451,0
4178,608,0
2279,361,0
4019,1480,0
4873,81,0
4453,569,0
2916,550,0
4634,623,0
1823,1267,0
3234,790,0
4946,939,0
4253,878,0
4219,550,0
3040,1148,0
4956,334,0
4547,246,0
4346,1340,0
2664,1054,0
3435,1486,0
1781,1425,0
5181,550,0
5098,361,0
2812,452,0
4204,259,0
4581,1354,0
4053,777,0
2212,774,0
2057,863,0
1794,109,0
2020,296,0
4329,256,0
4522,630,0
2358,571,0
2423,1340,0
2040,1340,0
2252,865,0
2533,808,0
3980,1340,0
3809,1230,0
4150,471,0
3123,573,0
4495,202,0
5272,147,0
1803,177,0
5086,1267,0
1764,1507,0
2516,650,0
2150,865,0
2567,1575,0
3551,808,0
2695,630,0
2780,855,0
3253,1018,0
2846,361,0
4155,951,0
2313,1369,0
4191,712,0
4887,1061,0
4015,559,0
3569,479,0
4136,1049,0
2300,361,0
5389,951,0
3763,513,0
3768,861,0
4318,713,0
2209,1102,0
3330,1549,0
4605,145,0
4014,361,0
2765,1125,0
2581,272,0
4386,1340,0
5097,210,0
1799,1345,0
3909,550,0
5231,58,0
4311,596,0
4928,822,0
5191,122,0
4598,337,0
3257,38,0
2122,1443,0
1947,1087,0
2074,1044,0
2007,883,0
5271,406,0
4819,396,0
5073,540,0
2425,345,0
2001,144,0
3054,1267,0
5330,657,0
2212,241,0
5112,1052,0
4615,361,0
2765,1145,0
4295,1535,0
5020,429,0
2351,1232,0
4177,361,0
4009,387,0
2393,951,0
2762,1345,0
2552,85,0
1981,709,0
4371,1124,0
3654,1340,0
3086,304,0
3383,1131,0
4098,600,0
4338,1263,0
2286,840,0
2990,361,0
1954,913,0
2675,550,0
3067,1535,0
4113,597,0
3473,1150,0
2039,1537,0
4541,984,0
5288,1131,0
3849,174,0
4974,550,0
4273,1355,0
5325,453,0
1613,319,0
4433,361,0
4071,951,0
1965,596,0
2078,773,0
3244,827,0
2608,270,0
4096,587,0
4462,154,0
2339,1239,0
1615,549,0
4132,224,0
5053,545,0
2828,146,0
3260,608,0
1945,1161,0
3255,630,0
2851,778,0
4037,1217,0
3334,1356,0
2373,81,0
4692,1535,0
4806,11,0
4824,1145,0
2996,215,0
3725,1342,0
3495,1550,0
2847,1290,0
4415,241,0
2841,630,0
5394,713,0
3933,358,0
4006,169,0
4927,438,0
5265,308,0
2378,983,0
4878,741,0
1642,893,0
2373,951,0
4886,1316,0
5003,1147,0
5358,1336,0
2988,1,0
4873,1535,0
4249,1013,0
2520,1340,0
3185,606,0
5155,238,0
5191,1494,0
5038,1535,0
1869,891,0
4098,1145,0
4006,712,0
2679,1044,0
2458,1464,0
3800,1032,0
4625,304,0
2613,1446,0
1973,471,0
3092,1344,0
5280,554,0
2253,740,0
5065,1340,0
2221,361,0
4061,983,0
4098,252,0
2098,498,0
3135,243,0
1922,271,0
2903,439,0
2158,1479,0
2712,260,0
5102,772,0
2775,359,0
4341,406,0
5355,1003,0
4580,1061,0
2873,432,0
4107,1481,0
3107,1328,0
3542,1290,0
2995,68,0
2957,554,0
1700,1009,0
2854,1544,0
2463,983,0
1624,550,0
2503,1345,0
4554,1044,0
4818,1345,0
3284,323,0
4858,6,0
3845,951,0
3064,1065,0
4188,203,0
3171,1194,0
5001,92,0
3041,1044,0
4003,1535,0
4185,1353,0
1759,1383,0
1869,770,0
4413,1259,0
3661,133,0
1965,472,0
4568,718,0
4487,929,0
2587,1497,0
1660,19,0
4046,1495,0
4954,1506,0
4956,1079,0
2854,596,0
4931,630,0
4150,1343,0
4875,123,0
4652,621,0
2474,64,0
4350,361,0
4043,321,0
2317,230,0
1911,604,0
2926,571,0
4233,572,0
3048,548,0
3810,1406,0
1823,1496,0
4020,304,0
2715,941,0
2167,893,0
4220,1099,0
4616,1165,0
2209,1466,0
1927,130,0
4536,8,0
3709,684,0
2314,743,0
3215,1413,0
3156,1208,0
3700,605,0
1692,1038,0
2310,948,0
1769,5,0
3522,1353,0
3086,951,0
3056,1056,0
4241,630,0
2938,712,0
4512,978,0
1849,844,0
5352,629,0
1967,574,0
1690,997,0
4140,471,0
4462,1116,0
1653,733,0
3280,304,0
5197,1535,0
3829,549,0
5263,668,0
5161,554,0
2675,550,0
1615,756,0
2006,1072,0
1896,1150,0
4809,498,0
5111,808,0
4259,858,0
4006,1212,0
3528,516,0
3612,559,0
3888,1400,0
3377,304,0
4077,1535,0
3101,510,0
4036,1388,0
3043,304,0
2238,708,0
3175,559,0
3577,108,0
2785,406,0
2865,472,0
2835,1514,0
2778,1345,0
3114,869,0
2534,896,0
2223,883,0
4731,1274,0
2801,1535,0
2522,815,0
3487,1179,0
2487,38,0
2441,1152,0
2915,269,0
1949,1340,0
2692,1425,0
3921,1557,0
3264,891,0
2050,241,0
4564,156,0
1716,1118,0
1751,1337,0
2991,661,0
2360,1217,0
4605,1527,0
5009,1535,0
1660,727,0
3626,550,0
3892,630,0
1904,356,0
3157,1572,0
2188,1438,0
3215,553,0
2855,1290,0
1630,1313,0
4043,539,0
2647,296,0
3962,358,0
5062,672,0
3875,931,0
1965,834,0
3526,948,0
3872,81,0
3263,215,0
1993,38,0
3701,1076,0
2190,1314,0
3625,426,0
2135,1345,0
3022,751,0
2373,983,0
2839,897,0
2787,1083,0
4896,347,0
5340,545,0
2569,870,0
3193,309,0
3767,107,0
1860,1044,0
5303,1345,0
3558,265,0
3775,735,0
2885,168,0
2707,909,0
2309,1233,0
4941,1490,0
1638,1371,0
4248,180,0
4700,81,0
5104,300,0
3524,1462,0
1764,1377,0
3445,213,0
2783,145,0
3297,776,0
4534,733,0
2162,1260,0
2813,342,0
2410,1149,0
1706,86,0
3685,571,0
1633,420,0
2188,138,0
4643,865,0
4963,758,0
4774,1535,0
4513,553,0
2476,630,0
3857,1522,0
3785,168,0
2805,620,0
2472,361,0
3743,81,0
4640,347,0
3034,1135,0
5198,983,0
2678,731,0
1705,956,0
2998,46,0
4037,1305,0
4144,778,0
3339,275,0
3636,515,0
1599,1456,0
4109,1129,0
5160,833,0
3140,1044,0
2121,1524,0
2813,1467,0
5071,1035,0
3416,1235,0
1628,294,0
3423,582,0
3173,361,0
2696,934,0
1813,774,0
4878,175,0
3315,571,0
3842,768,0
2176,549,0
1658,361,0
4124,1302,0
3730,361,0
4725,1369,0
2100,656,0
3653,358,0
2599,679,0
1654,1405,0
5301,1093,0
5084,1018,0
1608,1018,0
3906,52,0
5233,408,0
2202,979,0
2581,1327,0
5333,143,0
3382,657,0
3272,815,0
1857,657,0
2920,1032,0
2318,718,0
2971,1265,0
2844,383,0
4231,1550,0
3506,624,0
5092,1428,0
5388,576,0
5130,1545,0
3387,81,0
2229,389,0
4125,1235,0
2020,1152,0
4872,1087,0
4272,1535,0
2312,241,0
2187,443,0
4850,895,0
1888,410,0
3957,1312,0
2317,1265,0
3829,1020,0
3702,1233,0
3053,933,0
5375,729,0
2997,156,0
5345,983,0
3438,1147,0
2019,550,0
2409,248,0
3909,550,0
4989,39,0
5009,1345,0
1628,814,0
3512,130,0
2992,1567,0
3626,550,0
2482,630,0
2791,352,0
2187,947,0
3909,550,0
2724,872,0
3121,81,0
4404,808,0
3957,716,0
5035,123,0
2900,991,0
4536,430,0
4219,550,0
4649,1222,0
3608,86,0
5316,770,0
3660,1370,0
3428,445,0
2256,1145,0
1711,104,0
1614,630,0
2675,283,0
2539,304,0
3902,569,0
4156,1133,0
5191,68,0
2168,248,0
2939,98,0
5178,932,0
4830,615,0
4162,1290,0
5033,767,0
2339,241,0
3909,550,0
3843,361,0
1668,708,0
3901,1110,0
2103,86,0
5377,741,0
4883,1133,0
4665,549,0
2673,86,0
2795,285,0
4702,1178,0
4226,1061,0
1582,169,0
2605,865,0
1840,1290,0
2307,1437,0
2385,1395,0
2218,808,0
4643,81,0
4002,57,0
5146,1562,0
2019,550,0
2329,1267,0
1667,1384,0
2614,603,0
2870,498,0
1949,361,0
4274,986,0
3353,657,0
3384,334,0
3123,1061,0
5246,996,0
4301,224,0
1862,1138,0
4103,1395,0
2886,1128,0
2581,660,0
4512,147,0
3093,596,0
3064,215,0
4413,940,0
4302,981,0
4772,901,0
4543,1033,0
5376,554,0
5194,66,0
2931,607,0
3334,282,0
4675,361,0
2854,1044,0
4157,281,0
3582,1101,0
3394,238,0
2300,361,0
4945,808,0
5073,62,0
3447,1290,0
2752,1430,0
4974,550,0
4356,519,0
2244,361,0
5332,29,0
4646,157,0
4219,550,0
4057,358,0
3212,235,0
3314,1524,0
2570,304,0
3238,289,0
2533,930,0
2442,240,0
3634,1405,0
2860,1118,0
4254,981,0
2708,1058,0
1917,1394,0
1868,874,0
2614,345,0
4791,1235,0
5065,361,0
5386,482,0
3641,406,0
1703,1089,0
2120,996,0
2435,81,0
3171,1146,0
1624,550,0
4248,736,0
2160,378,0
4086,1160,0
4773,81,0
3166,1340,0
2665,105,0
3785,508,0
4226,485,0
5068,1044,0
1806,983,0
2484,86,0
2418,1340,0
3391,285,0
2074,492,0
3928,752,0
2647,814,0
3227,1356,0
1838,983,0
3013,1327,0
3310,611,0
2191,472,0
4756,557,0
4980,97,0
1710,482,0
1914,304,0
2584,630,0
3230,406,0
5210,559,0
3645,208,0
4280,589,0
4045,1131,0
4002,569,0
3796,81,0
3802,554,0
2045,865,0
4122,266,0
3376,1340,0
2400,135,0
4022,816,0
3925,3,0
4715,1051,0
1624,550,0
2550,220,0
2675,550,0
4403,538,0
2310,365,0
3332,473,0
2004,630,0
2151,1207,0
2174,44,0
5186,846,0
2618,361,0
3028,282,0
4626,596,0
4593,571,0
2111,1347,0
2351,471,0
3551,846,0
5030,1116,0
2386,99,0
2688,406,0
1904,1,0
3863,1488,0
2565,1525,0
2965,1179,0
1986,1345,0
5184,865,0
3713,374,0
4949,352,0
2752,905,0
2297,816,0
4162,241,0
1740,86,0
4016,352,0
4071,865,0
3438,1507,0
5220,403,0
3810,454,0
2092,1232,0
4194,1065,0
2064,361,0
2955,681,0
2831,1129,0
2211,1153,0
2369,81,0
4929,282,0
2581,212,0
4820,928,0
2590,70,0
5152,485,0
2037,1061,0
3365,363,0
2805,358,0
1922,953,0
4089,510,0
2913,524,0
2392,1345,0
2602,113,0
2409,1265,0
2202,1267,0
2231,20,0
1876,1495,0
3824,1137,0
1951,144,0
4547,706,0
5250,766,0
5259,953,0
3968,846,0
4578,915,0
2382,1194,0
5036,1345,0
1869,1044,0
2568,754,0
2916,550,0
1781,1467,0
4698,983,0
2243,1365,0
1777,1579,0
3425,1340,0
5023,622,0
2538,8,0
3368,1535,0
4857,865,0
2324,983,0
2511,399,0
5233,1415,0
4160,239,0
4053,1492,0
1904,91,0
2243,539,0
4157,1313,0
2212,1021,0
2381,869,0
3786,1133,0
1904,1152,0
5209,1379,0
3832,865,0
4992,1279,0
3048,544,0
5336,498,0
2157,74,0
2656,77,0
4542,1181,0
1877,406,0
4146,331,0
5101,729,0
2321,1275,0
4260,799,0
4162,192,0
2297,1235,0
4009,708,0
1943,983,0
4363,352,0
4656,822,0
3845,1535,0
2771,538,0
2471,1393,0
3112,1555,0
3990,1396,0
2906,207,0
2155,559,0
4108,524,0
3350,177,0
3120,1164,0
1906,747,0
3109,1535,0
2431,713,0
5010,1267,0
1892,491,0
2283,336,0
3899,1241,0
5349,931,0
3991,1567,0
4646,330,0
2493,53,0
2712,487,0
5329,1055,0
3832,1345,0
3306,572,0
4090,814,0
5321,374,0
2887,81,0
4605,1043,0
5185,1487,0
3094,988,0
1681,13,0
4158,81,0
3004,1193,0
2377,1402,0
2200,1573,0
2574,550,0
3640,931,0
3034,829,0
3787,1351,0
2926,1290,0
3730,957,0
4849,808,0
3823,1577,0
2074,445,0
3092,98,0
4791,1395,0
3901,212,0
2035,1460,0
3219,159,0
5076,778,0
2059,124,0
2329,1267,0
1827,1550,0
3046,292,0
5228,661,0
2952,613,0
4738,951,0
2774,846,0
3964,247,0
3065,1039,0
1827,1437,0
2703,1526,0
3642,665,0
5296,352,0
2993,337,0
4791,104,0
1793,297,0
5295,1149,0
5289,951,0
3389,1230,0
2359,231,0
2324,630,0
2996,1090,0
2086,630,0
5376,1131,0
3064,1232,0
3494,1124,0
5092,192,0
4237,554,0
5181,550,0
3626,550,0
1983,1497,0
3077,983,0
4311,1276,0
3461,1018,0
4991,764,0
3658,1003,0
1726,864,0
3678,1061,0
3009,415,0
1776,983,0
3333,608,0
5246,241,0
2717,1290,0
3877,630,0
3722,269,0
4622,420,0
2999,81,0
2506,1268,0
3054,1527,0
4401,1340,0
3898,86,0
2389,778,0
2873,361,0
3792,571,0
2099,715,0
2117,589,0
3175,1267,0
1922,1217,0
4276,257,0
3275,21,0
3090,361,0
4342,192,0
3618,1534,0
2995,1133,0
3443,1267,0
2916,550,0
4300,1340,0
4989,184,0
3412,302,0
3040,846,0
2747,808,0
3866,343,0
2837,747,0
4243,1456,0
3423,491,0
3763,375,0
1798,804,0
4003,630,0
4113,1188,0
1754,960,0
4235,1361,0
1595,878,0
5135,116,0
3828,335,0
1788,630,0
2177,161,0
2160,756,0
3515,657,0
4771,730,0
5007,248,0
2439,200,0
1945,430,0
1760,605,0
2660,408,0
2256,167,0
3346,1198,0
5012,1535,0
4648,1365,0
4555,437,0
1716,361,0
4922,228,0
4011,571,0
4767,352,0
2585,767,0
2407,783,0
2826,532,0
4490,474,0
5262,334,0
2682,1526,0
2947,813,0
2830,642,0
1982,361,0
3375,422,0
2978,243,0
4118,1188,0
2764,81,0
2378,630,0
1813,157,0
2264,783,0
2110,1340,0
5092,888,0
4800,833,0
2397,1531,0
4880,1340,0
3212,47,0
2019,550,0
1958,538,0
4151,1271,0
4091,951,0
4677,757,0
3040,657,0
3200,330,0
3581,720,0
3181,1087,0
4772,901,0
4009,330,0
1603,588,0
3434,878,0
3692,343,0
2082,312,0
3162,272,0
2363,723,0
5029,706,0
2675,550,0
3178,951,0
3698,608,0
2424,938,0
3897,953,0
4442,196,0
2490,117,0
2389,722,0
5318,1334,0
2835,1061,0
1762,498,0
4554,975,0
5215,1555,0
3887,595,0
4859,457,0
4679,361,0
3920,934,0
4362,1344,0
3467,1068,0
4707,100,0
3867,831,0
2191,1301,0
4413,1377,0
2431,311,0
3951,745,0
2500,22,0
2765,706,0
3070,1334,0
4649,545,0
3819,488,0
3044,1424,0
3932,1011,0
3845,630,0
2744,1510,0
4896,339,0
2146,630,0
2405,1535,0
4715,340,0
2288,1535,0
4017,182,0
2483,241,0
5082,846,0
3796,304,0
4963,758,0
5051,1357,0
5183,846,0
2639,1308,0
2724,1267,0
3788,451,0
3800,39,0
3157,1096,0
3982,1525,0
1624,550,0
3034,981,0
4626,239,0
1636,630,0
2138,1434,0
3082,1480,0
2909,1109,0
4733,1570,0
3219,1087,0
2140,374,0
4813,549,0
5387,38,0
3418,30,0
3597,82,0
2372,187,0
2657,39,0
2594,130,0
2855,694,0
4764,865,0
2548,408,0
3755,1178,0
4307,1418,0
2312,1255,0
2530,694,0
3111,1103,0
2341,983,0
2872,1535,0
5158,1140,0
1817,1477,0
4808,352,0
1874,1044,0
2911,135,0
5246,476,0
4693,629,0
4157,1182,0
4028,248,0
3766,951,0
2651,1340,0
4468,1301,0
4446,708,0
3086,630,0
5343,519,0
4681,5,0
3658,459,0
4703,1263,0
2391,1483,0
3841,1043,0
2775,1121,0
2455,615,0
2164,808,0
3281,1525,0
2285,498,0
4087,1349,0
3698,672,0
4990,816,0
3806,346,0
4687,712,0
3840,846,0
4981,241,0
1848,485,0
3094,664,0
1749,1534,0
1940,1290,0
3379,551,0
3942,291,0
3626,550,0
4721,808,0
3016,309,0
1870,398,0
2218,808,0
4780,81,0
3134,88,0
1679,70,0
3998,745,0
3379,224,0
4147,1340,0
3589,544,0
2007,1560,0
2915,1361,0
5096,769,0
4668,343,0
2074,1369,0
2074,594,0
5238,167,0
2991,1267,0
2118,304,0
4827,104,0
3959,888,0
3291,351,0
5253,313,0
4334,1345,0
5107,846,0
1614,1535,0
2652,808,0
3775,6,0
4391,241,0
2360,206,0
4169,1263,0
2743,1381,0
2212,1460,0
1846,1535,0
1961,943,0
2546,377,0
4944,361,0
2829,892,0
3792,68,0
5322,1118,0
3239,934,0
5395,1044,0
2497,152,0
3922,86,0
2072,714,0
2988,735,0
3131,1534,0
2441,73,0
4831,808,0
4785,1376,0
1733,1409,0
3503,1290,0
3626,550,0
3544,1265,0
2550,1566,0
4439,791,0
2048,498,0
3397,1345,0
4187,154,0
2387,304,0
3723,914,0
5291,406,0
4191,460,0
3711,1535,0
4734,1131,0
3457,431,0
4865,187,0
2689,990,0
4420,498,0
3704,482,0
3866,343,0
2675,550,0
5130,1580,0
3043,951,0
4982,226,0
4716,112,0
2529,1229,0
3551,1527,0
3609,283,0
3596,498,0
2977,1377,0
2089,717,0
1813,1395,0
2898,1416,0
3626,550,0
2898,1139,0
3773,406,0
4081,1505,0
5316,169,0
3133,865,0
1729,1025,0
3626,550,0
4823,519,0
3938,895,0
1954,1133,0
3174,86,0
4029,145,0
3037,808,0
4270,603,0
4523,983,0
3800,1009,0
3804,323,0
3752,1325,0
4220,443,0
3981,630,0
2655,361,0
1842,422,0
2536,630,0
3054,897,0
3404,709,0
3909,550,0
5073,1124,0
4618,153,0
4306,1524,0
1684,879,0
3090,1340,0
4426,101,0
2421,498,0
4047,506,0
2636,500,0
2870,498,0
2846,1340,0
4244,1345,0
2954,836,0
3824,238,0
1708,1535,0
5020,824,0
4009,1320,0
4685,581,0
3447,263,0
4120,808,0
1725,595,0
2916,550,0
3577,1255,0
2040,361,0
3607,440,0
4199,865,0
3792,91,0
4152,1540,0
4489,1141,0
2896,358,0
4604,983,0
1697,1294,0
2738,440,0
2151,915,0
5326,1018,0
3516,1124,0
3525,1018,0
5221,224,0
1679,365,0
5305,231,0
2912,350,0
2529,1546,0
2391,302,0
4267,1111,0
2529,632,0
3953,1352,0
3210,1148,0
2731,221,0
2434,1096,0
4009,810,0
2513,361,0
3060,951,0
3775,408,0
3678,365,0
4174,628,0
1695,588,0
2349,1396,0
2071,709,0
1655,1041,0
1943,865,0
3357,983,0
2919,927,0
2575,1482,0
5118,1340,0
2549,1424,0
4226,274,0
3953,999,0
1928,1273,0
4046,86,0
5118,361,0
2283,272,0
3660,961,0
4683,846,0
3082,1018,0
2375,1068,0
4646,1110,0
2963,861,0
1653,646,0
4157,548,0
1804,846,0
1956,406,0
2171,630,0
2187,1392,0
4399,841,0
5031,305,0
4512,834,0
3484,304,0
4314,44,0
1954,1467,0
3391,467,0
3499,994,0
2387,81,0
3524,296,0
2853,1345,0
2187,572,0
2574,550,0
2588,391,0
3262,1345,0
4812,172,0
3909,550,0
2330,865,0
4320,498,0
3077,630,0
3623,632,0
2055,319,0
3443,571,0
4685,1507,0
1741,1371,0
3901,1182,0
4512,1175,0
1685,406,0
4875,426,0
1586,1105,0
1660,1256,0
4428,1018,0
3393,361,0
1697,1460,0
2882,589,0
3508,572,0
4447,336,0
3239,1133,0
1892,79,0
2612,17,0
4785,1367,0
3129,523,0
4003,1535,0
4359,1345,0
4563,1026,0
5200,1232,0
3835,1476,0
5067,55,0
4967,1386,0
3334,596,0
3786,389,0
4276,1410,0
2130,373,0
3117,1425,0
5314,1263,0
2610,1482,0
3059,68,0
3866,343,0
3610,0,0
4350,1340,0
5034,527,0
2354,439,0
2373,304,0
3633,1335,0
2031,86,0
3466,756,0
3950,304,0
5085,331,0
1782,630,0
3717,808,0
3377,81,0
3257,600,0
4354,1078,0
5134,1281,0
2216,1130,0
5181,550,0
2954,137,0
2890,727,0
2960,1340,0
4178,655,0
2750,865,0
2889,1244,0
5087,1535,0
3778,1434,0
3536,891,0
5387,1305,0
4006,1327,0
3099,113,0
2655,1004,0
4870,443,0
3918,803,0
3626,550,0
5043,86,0
3219,1188,0
3234,1023,0
2349,900,0
4274,471,0
4410,282,0
1748,1552,0
5024,1079,0
2217,616,0
1741,1086,0
3903,318,0
2874,439,0
3413,657,0
3068,498,0
2768,1091,0
2419,434,0
3772,808,0
2508,95,0
4948,1236,0
4900,202,0
4155,304,0
2894,1548,0
3142,576,0
3724,1345,0
1754,702,0
5102,840,0
4605,1534,0
4437,81,0
4035,1252,0
4203,256,0
1922,1052,0
5181,550,0
4858,1514,0
3286,90,0
1624,550,0
3929,1548,0
2374,361,0
1904,472,0
1630,932,0
1729,830,0
1769,151,0
1691,1316,0
3550,143,0
3605,236,0
3359,1035,0
2232,846,0
4423,151,0
2574,550,0
1947,485,0
3289,848,0
5327,190,0
2212,1496,0
5367,649,0
4139,1340,0
5233,1290,0
2092,519,0
4990,1189,0
2939,1391,0
2172,848,0
2056,1535,0
4632,549,0
5031,439,0
2294,1053,0
2750,630,0
3234,103,0
1756,630,0
3828,345,0
4493,17,0
5085,112,0
2684,566,0
3759,594,0
4315,1459,0
3775,241,0
1688,971,0
2396,1199,0
3651,1430,0
5163,394,0
1697,556,0
3677,1274,0
4481,627,0
4582,571,0
4255,70,0
2474,846,0
3932,648,0
5049,808,0
5020,602,0
1999,108,0
3978,549,0
3538,1348,0
2019,550,0
2726,81,0
5056,576,0
4919,584,0
2176,466,0
2317,248,0
3564,525,0
2645,282,0
2032,930,0
3171,593,0
4122,97,0
2376,1055,0
2329,240,0
4640,1302,0
3195,1340,0
3844,252,0
4752,361,0
2121,1175,0
2420,81,0
3358,571,0
2908,688,0
3477,1106,0
3264,831,0
1684,38,0
4840,1239,0
2163,808,0
3181,1369,0
2692,367,0
2748,38,0
3499,185,0
5270,663,0
3075,378,0
4581,84,0
4602,460,0
4005,820,0
1760,1305,0
3932,345,0
3442,749,0
3741,118,0
3685,241,0
4411,1304,0
3816,782,0
3750,414,0
4249,651,0
5082,82,0
3331,76,0
3568,1168,0
2541,1447,0
3543,951,0
1586,876,0
3737,861,0
5163,153,0
2619,55,0
2686,1422,0
4808,406,0
1931,908,0
4047,1300,0
3813,464,0
5166,804,0
3840,1159,0
3338,406,0
2675,550,0
2685,68,0
2310,1264,0
1904,661,0
4918,678,0
5283,1340,0
