reviewerID,asin
3657,976
2940,1386
2097,243
2052,251
185,394
47,182
1366,1352
2637,529
775,38
2349,241
1021,609
219,949
2275,345
1851,561
1921,951
350,908
3691,571
903,302
3354,361
3158,966
2446,86
814,604
1094,550
2764,588
3717,854
1503,345
1074,1340
3539,865
1200,412
3129,54
3619,1374
3235,986
3302,1044
66,1044
2832,727
3284,585
3202,589
502,1337
3762,606
1658,472
3504,38
3090,878
149,81
3492,1573
571,1044
1761,887
739,510
1088,1535
2733,1230
2838,422
1163,699
2353,630
112,1535
979,352
3045,1435
2091,962
1590,684
625,639
517,488
3391,1496
2310,314
3066,302
3685,1013
109,1356
442,1188
1870,965
99,1493
1118,490
1144,472
2422,1345
3354,361
837,1004
2056,110
3717,841
3217,782
1731,1426
353,304
887,104
3358,498
186,554
2199,408
2591,251
3734,951
822,865
384,627
2028,820
578,1570
78,895
3134,182
1214,291
2832,359
3393,550
2223,834
2242,267
2100,361
2846,865
574,472
0,846
1599,1302
2508,295
1683,1551
3454,572
2104,1244
1638,836
3266,429
716,1114
2844,1032
683,566
286,1112
1029,655
2423,191
1818,406
2976,1345
594,557
1275,983
849,626
359,596
2576,491
17,808
3505,409
3092,863
2295,1340
2156,1403
3179,304
1064,1044
1538,352
615,241
2215,983
721,1335
1456,930
686,419
2935,772
1309,1290
143,867
875,490
1293,1292
2321,861
1956,861
1205,1446
2758,949
1734,345
302,983
2285,343
1235,1375
2853,316
2970,657
1510,771
331,1278
79,834
1943,694
2331,730
3134,1044
2223,721
1941,124
2853,1512
1662,1535
2121,465
3789,224
2184,498
1103,1539
2832,277
1252,354
3342,551
1392,773
2118,361
3666,1580
2489,1558
57,1384
2344,1362
202,223
1884,691
3684,818
36,1340
1146,545
3314,1112
1950,1532
1859,933
832,1535
2755,81
1937,571
362,81
863,1380
2944,554
2936,865
3691,241
3511,1377
2832,1393
3102,846
3454,1533
1244,1340
1669,1075
3696,638
493,1403
3052,1350
1160,205
2744,659
2333,1225
1627,951
2234,1109
1638,1560
2167,1290
1843,657
2232,350
2822,1549
2905,690
1849,490
1094,550
866,917
798,630
1118,689
3360,17
3294,104
3671,90
1896,130
3031,1230
3065,596
2371,248
2098,1202
225,1345
2597,1006
247,1387
1217,894
687,621
3745,793
2494,81
3393,550
149,951
2186,650
746,352
1483,1232
758,75
1862,1087
2527,693
3749,1148
3310,1542
3565,1152
3791,1289
2623,1191
2092,1535
1486,630
1611,86
3722,304
3212,81
3752,241
1638,1275
2948,58
2455,35
2127,627
3268,498
3562,1112
3101,1078
2255,1439
2168,300
1747,808
3269,895
2836,629
3545,1344
1514,304
1595,164
352,1052
426,349
1247,447
3763,951
1162,573
2489,1011
434,1290
72,1232
1126,248
3346,1354
557,782
374,313
1757,623
3423,86
365,274
1042,1535
3072,865
760,81
363,778
3272,865
3418,615
3142,573
3475,72
23,361
1465,1402
196,1393
1525,953
2600,419
1781,1129
751,406
1292,996
314,1515
33,81
3813,414
3188,1463
2924,430
635,447
1106,1320
3134,1226
1290,498
1282,202
2988,98
953,62
72,580
3600,550
560,241
1708,576
43,550
492,423
2569,551
2313,461
1996,410
449,848
2764,853
2331,317
838,1188
2926,361
1222,304
2697,569
111,547
2194,716
1911,81
2832,1434
1310,1340
904,1265
3426,246
1321,452
3616,304
1392,686
1125,509
3346,1555
233,1069
631,345
2020,729
705,1356
3729,1482
267,145
2931,1038
3565,1296
132,222
2425,252
1077,867
1719,1340
3163,319
2832,193
2356,710
3089,591
3109,916
3669,678
2351,1418
2588,86
493,1549
3547,1402
1052,237
1998,86
1996,571
172,1552
808,1298
3261,1339
3218,302
3393,550
2178,39
2007,434
1654,422
2747,691
297,887
1757,352
2480,630
1053,296
206,304
748,261
2045,550
1456,887
1580,1535
3085,1055
3291,1
574,1321
216,917
661,1119
2791,557
537,1535
768,113
1006,604
3383,766
1370,1340
346,353
2758,603
2341,1340
3298,533
2371,248
3520,1571
779,1512
3595,688
3092,482
736,1086
2174,1265
232,1288
2631,57
1501,1389
39,63
2720,1012
1800,1161
2498,38
748,61
583,808
1472,982
1925,137
3802,730
3020,343
1074,1340
660,808
3113,1033
1415,1044
2233,865
1597,630
2645,1290
3296,81
2621,184
3243,23
2734,302
197,498
1356,808
1167,1267
2974,670
932,1340
1074,361
2112,1184
3263,846
3346,1133
2181,672
593,32
3504,1531
108,1525
1684,390
3814,834
3538,367
3725,669
66,602
1819,145
3288,81
499,865
771,587
1720,1535
2682,1579
1123,938
2633,230
3600,550
1277,419
3393,1283
322,934
1639,33
491,573
2328,550
731,1290
993,550
3250,498
1217,86
1826,361
3784,1480
881,863
2976,304
43,319
2579,505
3180,1018
249,535
3570,362
3788,1350
1878,1044
1923,1243
3554,927
2626,72
2684,1193
1163,938
3708,983
3477,1535
2193,248
2366,951
2597,342
1357,459
1063,224
2471,81
3766,605
2812,1299
681,1533
2541,398
2045,550
2497,1111
3495,1276
2287,1480
1067,1136
43,550
1249,116
1677,1275
3501,1345
760,865
1298,1535
1008,1382
3587,630
1031,1175
2038,602
495,965
1078,1340
1094,550
912,877
1243,1253
3654,304
3571,689
2343,630
1084,526
2861,1365
1512,282
1870,1401
3210,1460
993,550
317,1124
384,637
2667,1369
158,554
548,788
1300,623
185,807
1630,411
2828,1340
2645,206
2717,352
1984,1533
761,1055
372,951
2769,1340
2149,361
785,1258
2333,46
2935,776
160,70
1148,826
736,138
2640,343
2442,304
2152,279
2169,281
462,729
3673,1474
2306,1383
325,679
2031,765
2745,86
1054,77
1657,1251
2581,571
152,464
2594,1109
202,925
1083,361
2518,634
2328,550
3649,809
2187,1369
1729,1156
3393,550
169,865
2810,974
916,244
1910,1177
2487,798
1497,1
1672,835
1889,1345
3065,1152
3818,406
1657,374
2692,241
2738,154
915,102
3044,1535
1826,1340
2373,125
384,123
2865,1332
3436,778
3208,1290
3604,268
1784,782
3796,14
2832,102
3801,1340
2995,951
3485,918
1335,550
2222,104
835,1416
2832,765
2670,1508
2298,1220
3045,257
1447,1242
1687,848
845,448
3393,550
2466,610
504,1552
2964,1524
1260,304
3745,1018
2633,1108
2989,479
2901,983
2576,516
3475,241
2307,289
1302,1534
2987,664
2012,1329
2778,630
2638,550
615,1155
2564,1340
2107,657
1718,715
1479,1535
391,1340
750,470
130,690
426,387
670,837
801,1085
381,282
1829,20
2782,406
2933,712
1925,949
1021,4
22,1527
1510,1300
713,55
3771,1340
1838,1538
2218,858
839,630
2327,951
2822,1501
402,867
3439,596
3475,689
5,569
2328,550
964,294
2402,1340
553,595
482,1378
1103,1467
1258,1533
2219,1055
3722,846
168,1526
2456,627
531,343
2263,750
3292,951
1042,983
2944,1131
2415,1036
992,1340
1295,1055
1237,1535
1655,934
311,8
2479,269
2926,957
366,557
4,81
3778,488
1958,1535
3402,1390
3309,405
2162,1535
2587,81
1200,412
2057,86
170,722
3085,1009
1298,304
116,1420
2502,191
3020,394
1883,552
3025,86
1602,304
329,1366
58,527
1585,1340
3620,984
1676,1313
1125,301
1090,865
3009,498
2194,706
2348,519
3512,930
2113,865
1958,865
279,241
2802,449
1600,240
1537,951
2995,630
143,867
1134,606
3002,282
2166,23
1517,951
3022,554
1713,1535
3683,808
777,108
3509,1324
1957,56
506,465
2420,1393
1342,787
1744,1451
2514,630
1415,571
3452,571
2875,1512
1335,550
3548,1570
2450,361
2256,284
1527,1025
3546,1131
1674,983
3411,727
3066,361
3464,546
212,447
1590,472
2963,478
2201,285
3019,1434
1374,808
1213,567
1663,1196
22,1379
1404,1079
2194,520
2533,1340
2435,983
2639,540
2445,27
2830,571
1143,1308
2651,553
2017,808
3514,951
1255,784
1751,646
2316,1124
536,1559
3398,1154
257,865
2040,230
2227,587
2744,1389
3506,983
2080,680
2958,1003
1087,983
1938,554
325,156
2768,1290
2153,1032
1234,1114
3332,983
995,898
2734,86
914,1188
768,1161
2601,406
3600,550
1074,1340
1823,361
2854,81
824,304
2689,624
612,519
1801,549
3234,1087
2741,808
958,81
846,1136
3471,854
1937,774
2758,68
1178,835
1888,238
1023,622
3119,1535
3430,846
1525,1390
2779,1402
875,1236
2959,971
1792,133
1184,706
3291,605
2554,292
20,554
1632,933
625,1507
3016,1382
2945,484
1151,1398
116,346
939,1340
2906,877
2763,389
2820,1340
2705,394
2882,1456
43,550
2832,167
1655,1482
2246,1473
2625,608
511,49
1044,1522
3165,1522
2919,1345
1687,794
3515,191
2530,879
557,679
2617,801
1273,583
345,361
1,596
1860,470
880,134
107,1107
162,1167
992,361
1094,550
2578,361
1638,428
861,1061
3220,627
1839,757
947,1044
1350,607
2612,732
2913,365
1569,1535
2128,431
344,1261
3445,1149
956,346
2685,1345
2670,1006
1759,1143
2696,657
86,1260
3554,1477
3077,1340
1874,1371
3456,1464
95,84
1752,412
1638,1044
2104,157
2400,81
2301,554
2152,1265
1594,571
2939,1340
1403,302
2207,1305
3409,853
2013,377
1059,1001
3665,188
2725,100
1183,951
214,942
832,1345
1187,1241
3367,362
539,1282
681,430
43,550
3092,681
3,472
2310,195
1565,1044
2675,214
2694,655
154,630
1222,865
2299,1094
3600,550
3436,559
900,1139
318,1340
819,1389
1286,248
340,1008
422,1123
886,1271
431,865
3309,968
2358,747
2194,1302
2104,896
3051,483
2375,86
1563,1061
2245,82
170,68
170,345
2888,765
459,1340
2235,190
3064,1144
1961,112
2608,1340
2037,1196
1795,1340
43,550
2533,957
2396,304
3805,1562
262,1340
529,1340
492,624
2765,361
3639,683
703,304
1751,921
2826,9
3570,450
909,589
104,484
2537,1381
1284,657
1288,81
3208,956
1638,241
547,414
3242,408
1783,841
2402,361
661,917
422,1018
1833,408
2931,1181
1123,86
2931,605
466,951
398,509
3246,696
1003,951
1933,976
503,316
927,670
3603,81
1661,808
3291,1314
3600,550
617,352
2245,1240
542,1467
2638,550
267,896
2581,103
1446,282
611,1345
2041,1079
2506,4
1228,795
3666,689
3010,1265
1126,123
180,983
2109,1558
2300,252
2825,507
1787,951
492,1276
3604,1391
2118,1340
1221,152
3122,1122
2292,1151
2141,1114
3647,658
2994,149
1094,550
1902,1340
2734,86
321,202
1832,1483
3346,192
2249,657
1094,550
154,983
116,775
2396,1535
2240,1294
2169,317
1473,1407
2169,473
1364,865
2008,588
1921,81
3320,406
425,235
2927,846
907,846
3311,1447
1394,361
1165,1133
873,146
412,452
2531,1290
2733,1147
3384,191
2992,1535
1335,550
627,693
13,933
2813,81
1048,331
3041,623
3257,209
3144,490
3052,1056
1144,251
400,300
750,39
2926,1340
59,1139
872,1313
2402,361
610,807
3303,437
381,97
2220,1345
1626,498
2880,953
565,951
1779,1449
2451,1355
3351,1555
72,693
346,1088
3691,44
2817,983
1141,792
449,1337
2596,361
174,1394
3066,86
1560,1003
1638,472
2782,406
3659,248
184,1316
3145,203
2342,1535
1030,1544
5,848
2918,94
295,832
1015,846
2940,169
2713,314
2599,741
3210,360
116,1235
2277,903
3495,1196
2832,714
1659,549
1448,420
1921,865
68,1018
3607,1028
2415,1576
3210,89
2718,345
1689,224
3378,8
955,1535
2558,361
2966,538
488,858
120,1268
1228,574
2561,414
2104,1061
3367,975
2737,341
1130,1088
3633,1340
875,1052
416,1327
2286,179
1468,1355
3215,559
643,35
815,137
540,593
43,550
922,951
2761,1377
3735,1453
3782,47
294,702
31,1346
3691,1290
1937,1360
2980,534
3401,508
2887,910
2304,1101
730,212
435,1393
292,1087
3490,60
134,180
2519,1302
606,1093
993,550
845,1265
1805,343
2689,1460
134,66
2866,39
1394,1340
2489,1044
1653,178
3710,471
399,1536
2513,1367
2066,872
2573,554
43,550
3704,264
3452,552
2815,1178
3531,103
3511,1305
1434,1340
493,277
2216,1454
173,898
2535,569
639,498
604,350
2807,1535
439,514
3007,1331
182,569
1126,277
49,212
2980,221
83,846
758,447
893,1203
3393,550
1941,122
2495,1565
1045,491
1458,297
2931,298
1878,72
2050,572
1594,1087
1957,572
1621,352
394,304
3553,1470
124,632
2477,657
3627,154
3666,1278
3360,161
384,571
1039,361
2638,550
832,304
2328,550
3258,840
1810,561
2157,846
2170,668
354,729
2103,1456
3738,1032
1261,237
1537,865
2615,343
969,483
2532,445
2829,514
597,910
226,58
1542,39
1803,569
2201,1386
3188,1040
2491,1018
1126,248
2724,269
394,865
2253,808
2897,983
1131,669
2064,606
3196,1340
229,1118
833,475
2602,615
2304,1535
1250,1279
2952,138
865,86
1588,484
751,1535
2887,241
1316,1285
2365,1078
2596,361
2448,1414
2384,1345
1327,164
3521,788
512,361
1658,301
1396,1486
1790,1034
2720,766
2297,919
3250,808
3587,81
197,808
855,761
161,808
1652,1389
3454,618
486,1263
3524,184
2638,550
3597,544
2163,312
2531,1087
1830,498
2603,630
3134,387
3041,1409
2170,1131
2019,1018
2310,632
246,1552
2633,7
2561,320
1638,807
3577,497
1387,657
597,1250
1105,1112
915,515
727,666
3777,706
2288,358
1184,1152
642,979
1912,983
3750,1150
2461,657
1859,933
1181,630
3637,1517
401,938
1941,1524
1273,692
2646,81
2263,778
229,567
1280,971
1643,171
207,951
1658,169
1419,282
3527,361
228,754
1770,55
3065,281
1250,243
1989,1338
319,559
1799,1562
1660,736
2868,1053
2649,86
2320,1393
1397,1403
439,1290
3492,192
1249,377
1346,745
1165,770
2771,824
3065,530
2849,597
3752,744
2000,343
1634,20
1201,472
2815,1527
3066,1340
875,277
240,725
3633,361
2308,761
1162,500
2726,1552
905,81
3416,315
1001,852
438,550
3452,1087
1909,406
607,1438
3661,1225
2638,550
3593,604
1274,1259
3045,489
2483,1304
3609,1265
303,865
909,1030
641,238
3518,406
1823,629
2089,600
2333,484
1470,581
2379,865
2183,671
218,81
3110,1300
1463,1034
642,122
1542,571
2674,840
835,815
361,1391
808,834
2638,550
3453,972
3302,984
3545,693
3552,428
3502,1193
915,1047
2749,1340
2892,630
1462,1535
3070,951
459,361
2404,643
1022,1345
3814,1196
804,1346
2679,1320
1909,352
1597,81
2952,1153
126,850
2758,781
1147,436
472,1559
2799,587
2227,1144
2691,951
893,377
2810,2
3200,1003
1812,1340
736,1249
1330,589
893,1079
2045,550
1937,940
2771,1260
1174,352
1265,1340
554,865
2744,510
736,953
2570,1149
2725,561
3511,1047
44,1070
3509,1388
3141,39
1388,1414
409,1465
1467,1461
3652,185
118,412
2332,558
35,787
468,1278
1922,1065
1507,304
3764,304
1966,1018
713,443
2887,1290
1716,1356
2422,983
3803,471
3658,186
2087,571
196,822
2716,86
2005,1535
322,556
2328,550
1284,197
2178,587
736,865
1698,1228
3411,596
2681,773
837,1112
845,448
2728,1305
3479,557
3045,1245
2868,473
103,173
1268,951
2425,299
2764,1405
3403,763
2059,1129
888,1525
653,755
2870,311
1956,1319
2694,519
560,1267
2889,1241
2899,983
390,81
765,1409
648,500
79,1425
736,230
3393,550
3813,129
2110,554
1861,749
606,1124
2094,86
1770,120
1335,550
1072,657
3784,1000
232,1179
3765,1367
2680,1060
1171,190
3014,808
124,142
340,1171
845,510
323,467
3470,623
3378,363
599,808
817,846
167,939
3511,793
2129,145
2813,865
98,814
1190,1018
1626,808
1422,1340
652,241
1256,1545
1592,1340
3217,1290
909,657
931,304
2045,550
2829,8
3239,354
2294,603
2929,793
3598,824
569,951
3360,1094
2351,89
2058,556
557,1549
698,361
884,1059
1098,100
1700,1530
99,1213
2708,1001
472,116
468,907
2561,478
2887,1512
1525,1094
610,716
2768,587
1194,178
2394,315
2169,1199
438,550
976,242
2329,685
75,19
1457,1037
3627,1343
410,812
1819,657
843,86
1136,509
2682,1386
124,456
1467,1044
965,1474
3610,1260
3072,1345
3652,408
2829,1124
246,39
3490,172
2679,1303
758,1299
1100,808
2034,1340
3457,304
3789,766
2077,1546
844,498
875,1487
10,736
3668,1281
3293,1348
1438,1488
3680,361
2908,92
661,519
1446,947
1638,1384
3201,716
3064,709
803,498
964,814
2657,345
3612,853
2706,304
2671,81
3322,1535
1658,85
1134,1147
1781,1281
332,722
2328,550
737,548
3643,1373
1590,387
1740,1018
755,242
2659,1381
472,1300
1603,1340
2068,361
2299,1086
403,229
2002,30
3349,808
2106,375
2428,770
183,871
1313,431
606,707
169,983
2241,1519
1356,498
2665,846
2993,430
1360,793
3217,1553
3382,1340
1567,729
3160,143
380,58
1124,878
16,1163
2317,986
2680,362
3412,1509
2220,304
730,153
2014,1107
2561,1512
1890,943
3366,81
1265,361
736,993
970,81
1920,1015
1891,630
3051,846
2177,674
1590,1290
2428,263
1083,361
3685,134
1334,1201
2769,1340
2994,141
1937,263
439,1044
2581,1044
2227,1087
1162,1248
1171,505
250,1576
169,304
1498,1068
2794,1232
676,683
1941,722
3016,1522
2177,793
2365,1018
2974,595
3476,539
2854,865
2832,1124
1453,149
702,1084
3680,361
1300,712
1062,269
2459,241
557,1386
3629,71
2841,110
3045,1324
1509,361
1243,142
1335,550
3399,1056
2317,86
1441,1184
2889,1050
3341,1347
2744,762
2988,73
3341,518
2858,1037
1474,1497
1300,400
705,161
3664,1032
2277,149
3229,448
3486,467
985,1535
1068,352
1819,1106
1684,1055
1700,158
3173,617
2797,345
3276,1535
2307,1494
3027,773
1325,38
2679,471
3322,865
972,951
3502,1091
711,797
1183,1535
1785,679
1126,1552
3231,361
1557,1130
1238,531
1303,274
1305,1033
590,951
3158,1493
2725,767
3600,550
1860,602
2865,1074
7,1340
2713,38
2951,999
3193,865
2770,349
1479,983
2636,774
178,947
2202,657
43,550
1409,774
3104,1419
2446,86
510,1555
2307,1434
972,304
2930,1345
2604,1432
1853,553
2619,252
732,1191
2737,747
387,361
3248,953
2051,105
2439,1345
418,578
1491,1448
1525,293
2638,550
3643,554
3547,486
3430,846
493,596
705,1356
3691,519
2306,907
996,654
3452,834
2419,943
1336,238
3538,49
1126,1073
56,1345
3217,1524
3072,1535
3663,498
408,617
2758,658
2759,1233
360,804
2008,1351
1637,191
2965,634
3214,57
450,110
2026,1064
2865,1044
25,1340
1178,933
3536,525
2239,406
3657,1290
2135,302
1044,133
440,470
1781,1108
817,846
125,589
1134,934
604,18
906,658
1384,1337
559,540
1696,72
253,491
3082,937
953,1399
941,563
3360,34
1612,86
3639,354
2478,17
1109,898
3397,1340
657,619
2092,304
3639,1401
1010,865
1706,1031
29,582
1589,855
893,572
3219,1131
2117,972
419,1323
2412,1418
3175,205
604,353
1454,1044
2627,1345
2207,821
1094,550
2733,1044
2708,1001
2191,1200
411,81
2782,1009
1868,81
2411,1227
3485,713
1231,883
3131,1304
2659,485
1816,951
2913,1406
983,846
2680,212
3616,951
845,213
674,808
3004,808
2576,783
2635,157
3805,1464
2434,840
475,1345
91,717
1452,230
875,106
1352,554
1201,76
3021,689
985,304
2631,1175
2045,550
2966,706
1806,865
832,865
3734,1535
1483,595
3016,744
3308,822
1547,457
3541,554
1390,399
170,2
3600,550
3032,1232
3189,604
3328,846
453,1009
2571,1413
2576,1407
1262,909
1714,367
373,1377
818,667
3011,1535
3290,1052
1594,690
3042,1535
1094,550
1188,549
142,943
888,1018
1467,153
914,1152
3501,678
2042,1319
1720,983
1273,559
723,406
2866,1043
2395,731
1563,276
561,872
138,406
2551,802
349,1572
1726,895
445,782
3474,770
1291,304
1853,558
2926,1340
2321,1086
642,979
1483,99
2970,197
2654,1094
1660,816
2868,799
1309,1512
274,165
1784,1369
784,877
3791,1464
3368,1018
1707,1018
210,1380
72,613
1194,266
2702,1464
438,550
1716,1038
3204,887
2940,870
3808,1535
2428,572
744,1340
224,1532
1243,73
2489,334
3161,1195
2257,304
1684,1055
3660,1246
1348,1170
2391,361
1231,734
