reviewerID,asin,relation
1892,613,0
3697,361,0
1958,985,0
4003,304,0
4829,75,0
4464,1282,0
3738,248,0
3731,81,0
4948,212,0
2694,598,0
4653,630,0
3088,81,0
2749,1063,0
5181,550,0
3626,550,0
4476,814,0
5051,1044,0
2740,733,0
2110,361,0
2725,1373,0
4712,722,0
4593,722,0
3478,865,0
3076,1483,0
5085,1260,0
5062,1283,0
1624,820,0
2807,491,0
5168,865,0
3359,1340,0
4785,808,0
3417,1340,0
4929,625,0
3356,124,0
5181,550,0
3621,1432,0
3803,722,0
2158,393,0
4357,747,0
3856,129,0
3365,55,0
3969,539,0
2178,1552,0
4612,544,0
2103,302,0
2202,54,0
4360,1402,0
3787,1042,0
4248,902,0
3793,907,0
2497,421,0
2715,519,0
1830,1032,0
2356,0,0
1955,863,0
3061,985,0
4233,582,0
2081,287,0
2944,1145,0
3889,1294,0
2841,304,0
3690,460,0
3884,1065,0
4647,86,0
5249,1428,0
2564,846,0
2811,1233,0
1920,1323,0
5315,865,0
1598,808,0
3175,1059,0
3753,1061,0
3070,674,0
1829,472,0
3179,361,0
2033,1521,0
2659,986,0
4866,1265,0
4813,488,0
4382,1404,0
2339,767,0
1741,72,0
5203,1124,0
2014,981,0
2121,714,0
2646,214,0
3992,1359,0
4003,304,0
3326,1297,0
5357,1018,0
3626,550,0
3854,1276,0
1897,1058,0
2051,593,0
5062,283,0
2630,1345,0
2082,397,0
3831,1548,0
3524,646,0
2292,1249,0
4512,268,0
3900,406,0
3285,554,0
2465,84,0
3424,1018,0
4518,307,0
2623,865,0
4723,1290,0
3537,706,0
3094,354,0
2111,715,0
3581,343,0
3046,1026,0
3346,1340,0
2228,1290,0
2812,472,0
2963,1558,0
1630,366,0
2087,465,0
5181,550,0
2835,1188,0
3930,1120,0
4410,596,0
4516,1317,0
2141,984,0
2685,1146,0
5181,550,0
4162,1289,0
2574,550,0
2796,680,0
4070,1081,0
2443,300,0
4313,1300,0
1635,1474,0
2787,222,0
3342,498,0
4291,1445,0
1687,537,0
5269,781,0
3812,1257,0
5052,854,0
1697,68,0
1660,790,0
3775,1418,0
4438,996,0
4697,1562,0
4017,1462,0
2531,1345,0
2785,980,0
4468,907,0
1805,1532,0
4954,1506,0
4385,878,0
3292,745,0
4824,1304,0
4459,1252,0
1774,573,0
4988,741,0
3509,1345,0
2994,657,0
1631,226,0
4274,285,0
5354,185,0
4132,766,0
2534,349,0
2937,808,0
3661,1056,0
3200,1491,0
3393,957,0
2037,1267,0
4927,229,0
4142,778,0
2675,550,0
3432,229,0
3219,70,0
2789,471,0
2553,1535,0
1922,572,0
4824,1369,0
3073,1079,0
5113,661,0
1953,81,0
4279,722,0
4581,1360,0
4598,1091,0
4702,1525,0
5214,1340,0
5030,1267,0
2556,808,0
3000,572,0
2474,1174,0
5181,550,0
4798,569,0
1873,1052,0
2036,1535,0
4464,1241,0
4991,1267,0
3355,37,0
5376,428,0
4188,534,0
2164,254,0
4356,1386,0
4468,345,0
4621,933,0
4115,81,0
2400,867,0
2652,498,0
2382,772,0
2019,550,0
4132,199,0
4896,102,0
2907,707,0
2655,1340,0
4735,3,0
4311,1391,0
3340,1095,0
3642,620,0
3200,1060,0
3362,85,0
2206,1294,0
5240,847,0
2647,292,0
3411,808,0
3482,1041,0
5060,345,0
3628,924,0
2573,361,0
2382,1260,0
4742,1195,0
2694,484,0
4802,68,0
4941,1053,0
2597,16,0
3006,554,0
2750,983,0
1940,19,0
3365,1124,0
1748,1064,0
1764,1105,0
4237,895,0
3136,792,0
5199,1535,0
2467,334,0
2434,974,0
4533,1124,0
2237,360,0
2916,550,0
4674,808,0
4974,550,0
4928,761,0
3400,1106,0
3560,86,0
3362,571,0
2763,781,0
3179,361,0
2638,1058,0
5172,1265,0
2817,1535,0
4775,820,0
5287,895,0
3054,1155,0
4790,399,0
3150,304,0
3529,1340,0
3668,1464,0
4626,265,0
2028,1080,0
2163,808,0
5126,352,0
2743,755,0
2211,274,0
2501,343,0
4523,630,0
5144,679,0
4132,1567,0
2707,872,0
3343,1232,0
3162,342,0
4756,651,0
2361,1580,0
5053,716,0
1982,1122,0
3605,1071,0
3757,498,0
2393,983,0
1940,1555,0
2068,1230,0
4959,225,0
2655,1422,0
3268,519,0
5387,691,0
5005,412,0
1762,808,0
5333,1369,0
3128,1172,0
2245,313,0
2336,1251,0
5068,1083,0
3778,1534,0
2130,1332,0
3657,865,0
3118,1345,0
2927,249,0
3302,692,0
2923,670,0
1624,550,0
3175,461,0
4706,565,0
4622,345,0
3615,1340,0
3800,86,0
4007,86,0
1591,1168,0
1582,263,0
3214,224,0
1901,1164,0
3546,1359,0
3976,840,0
3185,345,0
2986,202,0
5033,241,0
4041,594,0
4946,1360,0
3284,281,0
3942,1354,0
2788,757,0
5247,161,0
2981,1083,0
4708,808,0
3058,1136,0
5228,246,0
2846,361,0
1854,282,0
2426,248,0
2664,1118,0
3036,168,0
5351,326,0
2410,1233,0
2961,1265,0
4174,422,0
2603,81,0
3219,92,0
2488,846,0
3148,722,0
4429,42,0
4393,1040,0
2574,550,0
3921,1580,0
3456,1094,0
4283,1217,0
3551,808,0
4883,571,0
1922,338,0
1719,1009,0
2114,345,0
2187,1384,0
4710,299,0
1988,501,0
2786,1018,0
5113,1034,0
3145,951,0
2447,553,0
2330,951,0
2016,366,0
3624,615,0
3775,1460,0
2675,550,0
2053,280,0
3317,1265,0
2942,877,0
4673,485,0
3533,1534,0
3775,727,0
4932,571,0
2569,617,0
2707,59,0
5132,121,0
1999,949,0
1584,627,0
2491,781,0
4413,268,0
3853,598,0
2674,1169,0
2184,523,0
4292,865,0
1920,1033,0
2245,708,0
4800,242,0
4835,1535,0
2317,951,0
3238,1552,0
2736,934,0
3145,1535,0
5148,808,0
4292,1345,0
4410,767,0
2190,648,0
3562,277,0
4687,1056,0
2597,1570,0
2877,406,0
3178,1535,0
5233,414,0
4776,613,0
4009,509,0
3889,1542,0
2515,223,0
2642,352,0
4896,196,0
3781,86,0
2930,615,0
3600,769,0
2873,553,0
4514,239,0
3432,907,0
3374,390,0
4961,656,0
2101,256,0
2647,1119,0
3268,1527,0
2225,615,0
5303,846,0
2310,1214,0
2612,1175,0
4521,345,0
2241,498,0
3523,472,0
2748,1044,0
4692,81,0
1878,808,0
5272,330,0
3430,408,0
5302,1340,0
2635,1025,0
2819,741,0
3127,1345,0
4275,576,0
4884,1199,0
3558,265,0
4040,452,0
4840,1332,0
3025,895,0
1675,571,0
2220,808,0
4383,87,0
2220,808,0
1908,637,0
5102,848,0
3713,871,0
2015,120,0
2164,254,0
4717,741,0
2812,62,0
4622,1211,0
3631,601,0
2284,1535,0
3950,630,0
3741,549,0
3219,1383,0
4382,1398,0
4013,1345,0
2241,808,0
4129,835,0
1790,865,0
3353,657,0
5271,406,0
4581,196,0
2678,157,0
4114,629,0
5390,657,0
3460,1345,0
3516,1136,0
4413,76,0
3485,727,0
5035,147,0
2620,361,0
3587,865,0
3887,1260,0
5092,1432,0
4773,304,0
4799,309,0
3268,89,0
1892,1021,0
4179,582,0
2769,302,0
1586,39,0
4687,196,0
3188,191,0
3625,1206,0
1822,1054,0
4927,1094,0
2604,622,0
2574,550,0
2054,1104,0
4499,1319,0
4236,342,0
4125,890,0
5149,1535,0
2140,241,0
3833,630,0
5204,1451,0
2770,569,0
3755,406,0
4519,549,0
4927,1188,0
3713,0,0
2719,598,0
4621,622,0
4407,1032,0
4449,296,0
2974,510,0
2128,104,0
2602,1290,0
3452,580,0
2675,550,0
5233,596,0
2916,550,0
1904,1388,0
5195,737,0
2365,452,0
2695,1345,0
3702,220,0
2287,324,0
4984,809,0
3601,10,0
2734,630,0
3856,569,0
2562,304,0
4121,1177,0
2714,1065,0
2456,292,0
2947,1496,0
2475,1334,0
1900,358,0
4902,1340,0
3902,1248,0
3362,261,0
4841,589,0
4470,226,0
4574,212,0
1772,674,0
3801,171,0
4286,720,0
3338,1061,0
4512,1510,0
2632,712,0
4289,1402,0
2899,1320,0
4043,1507,0
5140,498,0
5160,710,0
2996,827,0
1827,1501,0
2559,81,0
2227,426,0
5303,865,0
2158,472,0
2870,808,0
5020,356,0
4154,832,0
1638,490,0
3607,624,0
3869,1389,0
4662,1345,0
2382,313,0
3929,438,0
3745,1343,0
5314,1340,0
3971,1245,0
4103,581,0
4253,1405,0
4234,1537,0
5156,422,0
5370,846,0
3254,325,0
2748,1015,0
5142,361,0
2099,341,0
3438,1399,0
4047,534,0
1620,1171,0
3860,383,0
3615,808,0
4109,263,0
4608,150,0
4353,1535,0
5265,1265,0
4076,342,0
4786,865,0
4252,1535,0
3748,384,0
2818,304,0
3238,559,0
2609,1535,0
1863,1367,0
4142,1256,0
2508,179,0
3553,767,0
2973,1573,0
2529,43,0
1968,1340,0
4344,490,0
1795,284,0
2825,1422,0
2958,105,0
3383,638,0
4642,878,0
2513,1340,0
5238,976,0
4521,1386,0
3678,243,0
3633,251,0
1766,394,0
1628,182,0
2947,1352,0
4218,529,0
2356,38,0
3930,241,0
2602,609,0
1800,949,0
3856,345,0
3432,561,0
3502,951,0
1931,908,0
5272,571,0
2484,302,0
4935,361,0
4739,966,0
4027,86,0
2395,604,0
2675,550,0
4345,588,0
5298,854,0
3084,345,0
2655,1340,0
5120,865,0
2781,412,0
4710,54,0
5200,1374,0
4816,986,0
4883,1044,0
1647,1044,0
4413,727,0
4865,585,0
4783,589,0
2083,1337,0
5343,606,0
3239,472,0
5085,38,0
4671,878,0
1730,81,0
5073,1573,0
2152,1044,0
3342,887,0
2320,510,0
2669,1535,0
4314,1230,0
4419,422,0
2744,699,0
3934,630,0
1693,1535,0
2560,352,0
4626,1435,0
3672,962,0
3171,684,0
2206,639,0
2098,488,0
4972,1496,0
3891,314,0
4647,302,0
5266,1013,0
1690,1356,0
2023,1188,0
3451,965,0
1680,1493,0
2699,490,0
2725,472,0
4003,1345,0
4935,361,0
2418,1004,0
3637,110,0
5298,841,0
4798,782,0
3312,1426,0
1934,304,0
2468,104,0
4939,498,0
1767,554,0
3780,408,0
4172,251,0
5315,951,0
2403,865,0
1965,627,0
3609,820,0
2159,1570,0
1659,895,0
4715,182,0
2795,291,0
4413,359,0
4974,550,0
3804,834,0
3823,267,0
3681,361,0
4427,865,0
2155,472,0
1581,846,0
3180,1302,0
4089,295,0
3264,1551,0
5035,572,0
3685,1244,0
3219,836,0
4847,429,0
2297,1114,0
4425,1032,0
2264,566,0
1867,1112,0
2610,655,0
4004,191,0
3399,406,0
4557,1345,0
2175,557,0
2856,983,0
2430,626,0
1940,596,0
4157,491,0
1598,808,0
5086,409,0
4673,863,0
3876,1340,0
3737,1403,0
4760,304,0
2645,1044,0
3119,352,0
2196,241,0
3796,983,0
2302,1335,0
3037,930,0
2267,419,0
4516,772,0
2890,1290,0
1724,867,0
2456,490,0
2874,1292,0
3902,861,0
3537,861,0
2786,1446,0
4339,949,0
3315,345,0
1883,983,0
3866,343,0
2816,1375,0
4434,316,0
4551,657,0
3091,771,0
1912,1278,0
1660,834,0
3524,694,0
3912,730,0
4715,1044,0
3804,721,0
3522,124,0
4434,1512,0
3243,1535,0
3702,465,0
5370,224,0
3765,498,0
2684,1539,0
4413,277,0
2833,354,0
4923,551,0
2973,773,0
3699,361,0
5247,1580,0
4070,1558,0
1638,1384,0
3925,1362,0
1783,223,0
3465,691,0
5265,818,0
1617,1340,0
2727,545,0
4895,1112,0
3531,1532,0
3440,933,0
2413,1535,0
4336,81,0
3518,571,0
1943,81,0
2444,1380,0
4525,554,0
4517,865,0
5272,241,0
5092,1377,0
4413,1393,0
4683,846,0
5035,1533,0
2825,1340,0
3250,1075,0
5277,638,0
2074,1403,0
4633,1350,0
2741,205,0
4325,659,0
3914,1225,0
3208,951,0
3815,1109,0
3219,1560,0
3748,1290,0
3424,657,0
3813,350,0
4403,1549,0
4486,690,0
3430,490,0
2675,550,0
2447,917,0
2379,630,0
2699,689,0
4941,17,0
4875,104,0
5252,90,0
3477,130,0
4612,1230,0
4646,596,0
3952,248,0
3679,1202,0
1806,1345,0
4178,1006,0
1828,1387,0
2798,894,0
2268,621,0
5326,793,0
4075,81,0
4974,550,0
1730,951,0
3767,650,0
2327,352,0
3064,1232,0
2339,75,0
3443,1087,0
4108,693,0
5330,1148,0
4891,1542,0
5146,1152,0
5372,1289,0
4204,1191,0
3673,1535,0
3067,630,0
3192,86,0
5303,304,0
4793,81,0
5333,241,0
3219,1275,0
4529,58,0
4036,35,0
3708,627,0
4849,498,0
5143,1112,0
4682,1078,0
3836,1439,0
3749,300,0
3328,808,0
4850,895,0
4417,629,0
5126,1344,0
3095,304,0
3176,164,0
1933,1052,0
2007,349,0
2828,447,0
5344,951,0
2743,573,0
4070,1011,0
2015,1290,0
1653,1232,0
2707,248,0
4927,1354,0
2138,782,0
1955,313,0
3338,623,0
5004,86,0
1946,274,0
2623,1535,0
4653,865,0
2341,81,0
1944,778,0
4853,865,0
4999,615,0
4723,573,0
5056,72,0
1604,361,0
3046,1402,0
1777,1393,0
3106,953,0
4181,419,0
3362,1129,0
2332,406,0
2873,996,0
1895,1515,0
1614,81,0
5394,414,0
4769,1463,0
4505,430,0
2216,447,0
2687,1320,0
4715,1226,0
2871,498,0
2863,202,0
4569,98,0
2534,62,0
1653,580,0
5181,550,0
2141,241,0
3289,576,0
1624,550,0
2073,423,0
4150,551,0
3894,461,0
3577,410,0
2030,848,0
4345,853,0
3912,317,0
2419,1188,0
4507,361,0
2803,304,0
4278,569,0
1692,547,0
3775,716,0
3492,81,0
4413,1434,0
2891,1340,0
2485,1265,0
5007,246,0
2902,452,0
5197,304,0
2973,686,0
2706,509,0
4927,1555,0
1814,1069,0
2212,345,0
3601,729,0
2286,1356,0
5310,1482,0
1848,145,0
4512,1038,0
5146,1296,0
1713,222,0
4006,252,0
2658,867,0
3300,1340,0
4744,319,0
4413,193,0
3937,710,0
4670,591,0
4690,916,0
5250,678,0
3932,1418,0
4169,86,0
2074,1549,0
5128,1402,0
2633,237,0
3579,86,0
3577,571,0
1753,1552,0
2389,1298,0
4842,1339,0
4799,302,0
4974,550,0
3759,39,0
3588,434,0
3235,422,0
4328,691,0
1878,887,0
3338,352,0
4061,630,0
2634,296,0
1787,304,0
2329,261,0
3626,550,0
3037,887,0
3161,1535,0
4666,1055,0
4872,1,0
2155,1321,0
1797,917,0
2242,1119,0
4372,557,0
2118,1535,0
2349,113,0
2587,604,0
4964,766,0
2951,1340,0
1927,353,0
4339,603,0
3922,1340,0
4879,533,0
3952,248,0
5101,1571,0
2360,1512,0
5176,688,0
4673,482,0
2317,1086,0
3755,1265,0
1813,1288,0
4212,57,0
3082,1389,0
1620,63,0
4301,1012,0
3381,1161,0
4079,38,0
2329,61,0
2164,808,0
3053,982,0
3506,137,0
5383,730,0
4601,343,0
2655,1340,0
2241,808,0
4694,1033,0
2996,1044,0
3814,865,0
3178,630,0
4226,1290,0
4877,81,0
4202,184,0
4824,23,0
4315,302,0
1778,498,0
2937,808,0
2748,1267,0
4555,670,0
2513,1340,0
2655,361,0
3693,1184,0
4844,846,0
4927,1133,0
3762,672,0
2174,32,0
5085,1531,0
1689,1525,0
3265,390,0
5395,834,0
5119,367,0
5306,669,0
1647,602,0
3400,145,0
4869,81,0
2080,865,0
2352,587,0
3301,1535,0
4263,1579,0
2704,938,0
4214,230,0
5181,550,0
2858,419,0
4974,1283,0
1903,934,0
3220,33,0
2072,573,0
3909,550,0
2312,1290,0
2574,550,0
4831,498,0
2798,86,0
3407,361,0
5365,1480,0
2462,863,0
4557,304,0
1624,319,0
4160,505,0
4761,1018,0
1830,535,0
5151,362,0
5369,1350,0
3459,1044,0
3504,1243,0
5135,927,0
4207,72,0
4265,1193,0
2744,938,0
5289,983,0
5058,1535,0
3774,248,0
3947,951,0
4178,342,0
2938,459,0
2644,224,0
4052,81,0
5347,605,0
4393,1299,0
2262,1533,0
4122,398,0
3626,550,0
4078,1111,0
5076,1276,0
3868,1480,0
2648,1136,0
1624,550,0
2830,116,0
3258,1275,0
5082,1345,0
2341,865,0
2879,1535,0
2589,1382,0
5168,630,0
2612,1175,0
3619,602,0
2076,965,0
2659,1340,0
2675,550,0
2493,877,0
2824,1253,0
5235,304,0
5152,689,0
3924,630,0
2665,526,0
4442,1365,0
3093,282,0
3451,1401,0
4791,1460,0
2574,550,0
1898,1124,0
1965,637,0
4248,1369,0
1739,554,0
2129,788,0
2881,623,0
1766,807,0
3211,411,0
4409,1340,0
4226,206,0
4298,352,0
3565,1533,0
2342,1055,0
1953,951,0
4350,1340,0
3730,361,0
2366,1258,0
3914,46,0
4516,776,0
1741,70,0
2729,826,0
2317,138,0
4221,343,0
4023,304,0
3733,279,0
3750,281,0
2043,729,0
5254,1474,0
3887,1383,0
1906,679,0
3612,765,0
4326,86,0
2635,77,0
3238,1251,0
4162,571,0
1733,464,0
4175,1109,0
1783,925,0
2664,361,0
4099,634,0
3909,550,0
5230,809,0
3768,1369,0
3310,1156,0
4974,550,0
1750,865,0
4391,974,0
2497,244,0
3491,1177,0
4068,798,0
3078,1,0
3253,835,0
3470,1345,0
4646,1152,0
5399,406,0
3238,374,0
4273,241,0
4319,154,0
2496,102,0
4625,1535,0
3407,1340,0
3954,125,0
1965,123,0
4446,1332,0
5017,778,0
4789,1290,0
5185,268,0
3365,782,0
5377,14,0
4413,102,0
5382,1340,0
4576,951,0
5066,918,0
2916,550,0
3803,104,0
2416,1416,0
4413,765,0
4251,1508,0
3879,1220,0
4626,257,0
3028,1242,0
3268,848,0
2426,448,0
4974,550,0
4047,610,0
2085,1552,0
4545,1524,0
2841,304,0
5326,1018,0
4214,1108,0
4570,479,0
4482,983,0
4157,516,0
5056,241,0
3888,289,0
2883,1534,0
4568,664,0
3593,1329,0
4359,630,0
4219,550,0
2196,1155,0
4145,1340,0
3688,657,0
3299,715,0
3060,1535,0
1972,1340,0
2331,470,0
1711,690,0
2007,387,0
2251,837,0
2382,1085,0
1962,282,0
3410,20,0
4363,406,0
4514,712,0
3506,949,0
2602,4,0
1603,1527,0
3091,1300,0
2294,55,0
5352,1340,0
3419,1538,0
3799,858,0
2420,630,0
3908,951,0
4403,1501,0
1983,867,0
5020,596,0
5056,689,0
1586,569,0
3909,550,0
2545,294,0
3983,1340,0
2134,595,0
2063,1378,0
2684,1467,0
2839,1533,0
3800,1055,0
5303,846,0
1749,1526,0
4037,627,0
2112,343,0
3844,750,0
4873,951,0
2623,983,0
4525,1131,0
3996,1036,0
2573,1340,0
2876,1055,0
2818,1535,0
3236,934,0
1892,8,0
4060,269,0
4507,957,0
1947,557,0
1585,81,0
5359,488,0
3539,1535,0
4983,1390,0
4890,405,0
3743,1535,0
4168,81,0
2781,412,0
3638,86,0
1751,722,0
4666,1009,0
2879,304,0
1697,1420,0
4083,191,0
4601,394,0
3464,552,0
4606,86,0
3183,304,0
1910,1366,0
1639,527,0
3166,1340,0
5201,984,0
3257,1313,0
2706,301,0
2671,865,0
4590,498,0
3775,706,0
3929,519,0
5093,930,0
3694,865,0
3539,865,0
1860,241,0
4383,449,0
3181,240,0
3118,951,0
4576,630,0
1724,867,0
2715,606,0
4583,282,0
3747,23,0
3098,951,0
4603,554,0
3294,1535,0
5264,808,0
2358,108,0
5090,1324,0
3538,56,0
2087,465,0
4001,1393,0
2923,787,0
3325,1451,0
4095,630,0
2996,571,0
5033,571,0
4456,1512,0
2916,550,0
5129,1570,0
4031,361,0
3837,284,0
3108,1025,0
5127,1131,0
3255,983,0
4992,727,0
4647,361,0
5045,546,0
1793,447,0
3171,472,0
4544,478,0
3782,285,0
4600,1434,0
2955,808,0
2794,567,0
3244,1196,0
1603,1379,0
2985,1079,0
3775,520,0
4114,1340,0
4016,983,0
4220,540,0
4026,27,0
4411,571,0
2724,1308,0
4232,553,0
3598,808,0
5095,951,0
2836,784,0
3332,646,0
3897,1124,0
2117,1559,0
4979,1154,0
1838,865,0
3621,230,0
3808,587,0
4325,1389,0
5087,983,0
3661,680,0
4539,1003,0
2668,983,0
3519,554,0
1906,156,0
4349,1290,0
3734,1032,0
2815,1114,0
4913,983,0
2576,898,0
4315,86,0
2495,1188,0
2349,1161,0
4182,406,0
5181,550,0
2655,1340,0
3404,361,0
4435,81,0
2405,304,0
4270,624,0
2193,519,0
3382,549,0
4815,1087,0
4322,808,0
2539,81,0
2427,1136,0
5052,854,0
3518,774,0
4339,68,0
2759,835,0
3469,238,0
2604,622,0
4700,1535,0
5011,846,0
3106,1390,0
4360,1402,0
2456,1236,0
4540,971,0
3373,133,0
2765,706,0
4872,605,0
4135,292,0
1601,554,0
3213,933,0
2206,1507,0
4597,1382,0
4526,484,0
2732,1398,0
1697,346,0
2520,1340,0
4487,877,0
4344,389,0
4401,1340,0
4286,394,0
4463,1456,0
1624,550,0
4413,167,0
3236,1482,0
3827,1473,0
4206,608,0
2092,49,0
2625,1522,0
4746,1522,0
4500,1345,0
3268,794,0
5096,191,0
4111,879,0
2138,679,0
4198,801,0
2854,583,0
1926,361,0
1582,596,0
3441,470,0
2461,134,0
1688,1107,0
1743,1167,0
2573,361,0
2675,550,0
4159,361,0
3219,428,0
2442,1061,0
4801,627,0
3420,757,0
2528,1044,0
2931,607,0
4193,732,0
4494,365,0
3150,1535,0
3709,431,0
1925,1261,0
5026,1149,0
2537,346,0
4266,1345,0
4251,1006,0
3340,1143,0
4277,657,0
1667,1260,0
5135,1477,0
4658,1340,0
3455,1371,0
5037,1464,0
1676,84,0
3333,412,0
3219,1044,0
3685,157,0
3981,81,0
3882,554,0
3733,1265,0
3175,571,0
4520,1340,0
2984,302,0
3788,1305,0
4990,853,0
3594,377,0
2640,1001,0
5246,188,0
4306,100,0
2764,951,0
1795,942,0
2413,1345,0
2768,1241,0
4948,362,0
2120,1282,0
2262,430,0
1624,550,0
4673,681,0
1584,472,0
3891,195,0
3146,1044,0
4256,214,0
4275,655,0
1735,630,0
2803,865,0
3880,1094,0
5181,550,0
5017,559,0
2481,1139,0
1899,1340,0
2400,1389,0
2867,248,0
1921,1008,0
2003,1123,0
2467,1271,0
2012,865,0
4890,968,0
3939,747,0
3775,1302,0
3685,896,0
4632,483,0
3956,86,0
3144,1061,0
3826,82,0
1751,68,0
1751,345,0
4469,765,0
2040,1340,0
3816,190,0
4645,1144,0
3542,112,0
4189,1340,0
3618,1196,0
3376,1340,0
1624,550,0
4114,957,0
3977,304,0
5386,1562,0
1843,1340,0
2110,1340,0
2073,624,0
4346,361,0
5220,683,0
2284,304,0
3332,921,0
4407,9,0
5151,450,0
2490,589,0
1685,484,0
4118,1381,0
2865,657,0
2869,81,0
4789,956,0
3219,241,0
2128,414,0
4823,408,0
3364,841,0
3983,361,0
2242,917,0
2003,1018,0
3414,408,0
4512,1181,0
2704,86,0
4512,605,0
2047,951,0
1979,509,0
4827,696,0
2584,951,0
3514,976,0
2084,316,0
2508,670,0
5184,81,0
3242,808,0
4872,1314,0
5181,550,0
2198,352,0
3826,1240,0
2123,1467,0
4219,550,0
1848,896,0
4162,103,0
3027,282,0
2192,1345,0
3622,1079,0
4087,4,0
2809,795,0
5247,689,0
4591,1265,0
2707,123,0
1761,983,0
3690,1558,0
3881,252,0
4406,507,0
3368,951,0
2073,1276,0
5185,1391,0
3699,1340,0
2802,152,0
4703,1122,0
3873,1151,0
3722,1114,0
5228,658,0
4575,149,0
2675,550,0
3483,1340,0
4315,86,0
1902,202,0
3413,1483,0
4927,192,0
3830,657,0
2675,550,0
1735,983,0
1697,775,0
3977,1535,0
3821,1294,0
3750,317,0
3054,1407,0
3750,473,0
2945,865,0
3589,588,0
3502,81,0
4901,406,0
2006,235,0
4508,846,0
2488,846,0
4892,1447,0
2975,361,0
2746,1133,0
2454,146,0
1993,452,0
4112,1290,0
4314,1147,0
4965,191,0
4573,1535,0
2916,550,0
2208,693,0
1594,933,0
4394,81,0
2629,331,0
4622,623,0
4838,209,0
4725,490,0
4633,1056,0
2725,251,0
1981,300,0
2331,39,0
4507,1340,0
1640,1139,0
2453,1313,0
3983,361,0
2191,807,0
4884,437,0
1962,97,0
3801,1345,0
3207,498,0
4461,953,0
2146,951,0
3360,1449,0
4032,1355,0
4932,1555,0
1653,693,0
1927,1088,0
5272,44,0
4398,983,0
2722,792,0
2030,1337,0
4177,361,0
1755,1394,0
4647,86,0
3141,1003,0
3219,472,0
4363,406,0
5240,248,0
1765,1316,0
4726,203,0
3923,1535,0
2611,1544,0
1586,848,0
4499,94,0
1876,832,0
2596,846,0
4521,169,0
4294,314,0
4180,741,0
4791,360,0
1697,1235,0
3858,903,0
5076,1196,0
4413,714,0
3240,549,0
3029,420,0
3502,865,0
