reviewerID,asin
763,1248
651,112
3181,772
2834,54
2383,1012
2202,596
3602,998
2516,1214
1940,652
52,930
1933,1442
1495,677
3679,878
326,1075
3296,216
1856,169
1021,645
2635,684
2040,835
139,191
651,112
3387,1075
765,972
2789,667
457,658
3125,547
3585,401
1997,1214
2719,351
1093,49
2348,611
1936,68
584,68
3316,112
2796,1423
3710,1025
111,492
2867,682
1360,1299
574,667
3195,1390
1343,169
3589,1075
3346,1121
364,751
1796,1202
1054,1264
3297,883
1728,575
245,1372
585,138
598,544
2598,169
1441,355
3253,1423
1641,1580
369,1259
1249,802
3445,159
486,1104
2691,832
1738,1490
1142,860
2616,431
2698,1261
2922,1580
1461,665
2342,375
1302,64
504,1580
677,1341
25,503
1583,1223
750,58
727,117
3632,1053
2783,1313
3716,1526
2496,1500
1626,5
767,946
3362,78
2505,173
3028,94
548,1093
3137,1100
2597,1387
251,411
1621,1199
1597,967
3099,1100
1618,1281
1063,1490
1763,1200
2741,173
818,791
3387,1075
2281,682
2202,1422
3112,667
1159,1075
3536,947
3349,933
1883,292
3157,1384
3309,351
2337,41
3816,257
639,1305
3528,217
1725,129
3144,1075
1827,169
1958,1574
3144,1075
2562,608
1728,1095
3533,802
1606,990
3235,395
895,1075
683,46
2597,1026
2045,1580
2704,536
2925,929
330,619
2534,1268
992,312
1615,141
822,162
774,619
1351,1369
2261,667
3675,787
1522,288
3757,1549
3530,802
432,21
1534,1372
3692,1106
3113,792
10,499
2654,1391
1154,112
1418,887
1425,771
2269,1496
1640,619
1178,355
2624,724
1215,58
2041,445
2221,1457
399,1552
2373,355
351,853
839,337
1095,1031
354,801
966,169
630,1026
2938,169
1482,1340
912,469
1752,1356
354,1004
1699,445
2845,355
687,355
3373,1162
94,1100
3093,609
895,1075
1249,619
3569,1074
2306,355
705,1240
1597,21
152,1490
1538,667
1222,717
2641,68
3720,166
609,1100
2413,250
3272,2
575,285
607,493
2202,888
369,1078
342,1372
470,190
921,1150
873,1433
883,840
284,1084
3067,354
1402,682
1542,159
131,1052
1871,159
3702,1456
2735,88
3242,779
2645,21
574,159
988,578
2898,967
873,1433
1382,218
1066,204
3222,1273
2472,1435
3765,1490
1344,619
926,585
2916,730
499,1423
2840,1553
1197,616
913,68
2191,401
137,381
2668,1178
288,467
1971,619
3287,68
360,1353
481,1084
412,500
294,983
3589,1075
3208,1460
3502,281
1735,132
3032,1408
1662,351
299,504
66,855
1910,1491
115,1313
2157,619
261,1380
3536,1259
634,619
625,504
2807,139
311,122
1462,1433
2403,94
1868,1300
1213,525
1011,1504
138,1268
1482,544
1571,917
593,355
2895,802
1092,1574
1646,667
706,578
3138,980
3235,333
1742,779
1740,1053
487,391
1430,514
1094,802
2229,187
3279,355
389,619
3743,558
1184,619
2077,169
338,1462
353,1514
893,132
1467,1341
2885,1075
839,1476
300,1490
2055,843
1324,1433
2322,802
2508,1341
367,445
3770,80
1109,104
1468,74
129,1051
3587,445
3491,169
3109,1437
3511,1009
173,1574
1716,787
2541,1301
1388,1496
2095,1313
486,578
926,809
1362,246
1193,1466
3421,1042
2910,1246
2787,627
858,335
1465,1379
1012,713
749,229
1468,57
101,1304
913,1100
511,237
1114,5
2097,1415
2730,1081
3371,1259
376,136
176,96
895,1075
1767,1301
3370,787
3679,21
3589,1075
2248,169
697,1047
1995,1075
754,501
1802,522
1199,60
3500,1309
2100,1496
203,220
3099,2
904,84
398,682
311,1085
405,802
2911,478
1161,720
1742,281
670,41
2439,214
2812,1213
731,1065
3710,1031
2689,1030
2594,858
1995,1075
2513,567
2009,1490
1025,169
626,1108
839,95
1951,27
365,1580
3245,434
1408,234
2542,1373
2338,593
1711,5
3509,483
1138,1423
2368,1379
3389,68
1930,1240
653,723
2437,508
1593,1224
619,983
1997,208
1740,374
904,665
623,542
1092,619
2774,102
2519,218
2523,348
1489,68
3478,213
2473,480
3387,1075
3526,1149
1860,792
73,161
3112,667
2159,883
2225,1169
978,164
3105,31
2047,1525
45,169
2087,852
929,21
3708,459
296,502
1995,1075
1630,411
1329,975
3686,1065
1566,625
1079,1071
3513,374
2846,3
2659,804
2032,716
2885,1075
2077,68
563,316
3108,1567
3782,977
1786,355
3284,930
31,806
3301,1413
2079,848
1256,1337
639,1259
1461,443
2885,1075
838,619
1343,830
3445,802
2054,494
2753,1490
3186,1427
895,1075
610,934
1072,517
3716,1188
1655,870
1093,706
3728,1183
1980,758
1428,1396
2260,169
331,63
1302,269
1673,1500
2217,355
2955,705
3069,1100
2908,445
3818,1525
3126,1255
895,1075
3755,1395
2725,355
2637,1117
687,445
775,355
545,338
3053,163
2083,795
562,1559
878,905
745,218
2129,1374
2814,445
3274,68
3808,1490
1585,12
2669,294
1355,172
1991,41
463,629
3125,1004
3437,1026
2530,145
1290,548
2362,469
3332,126
600,1319
1692,413
346,395
208,1002
2573,88
1451,21
351,150
311,1089
3014,339
833,162
143,169
697,1029
3183,351
2949,1466
548,41
2295,19
2754,1008
2303,533
1022,650
471,390
2033,551
737,754
2044,1100
3286,930
3329,100
17,779
2619,248
178,1567
1485,355
1093,809
291,1568
628,860
3234,1460
2421,1448
3055,892
1292,169
25,1559
539,1259
1423,627
724,112
1998,1002
2177,673
3171,1165
1817,688
2703,281
486,869
936,1574
1517,1254
2421,157
1152,96
2568,332
170,1496
2202,44
797,262
797,1140
409,969
988,1313
3470,92
419,1212
3541,280
1033,1528
3256,1196
761,1574
2697,169
1843,897
973,208
141,1093
2254,1398
3183,1026
1316,351
1285,169
2778,987
635,1232
2594,862
2145,1028
459,1147
731,1496
2155,401
3640,836
343,409
2861,370
25,1222
2432,355
1862,169
777,68
1305,905
2901,1262
3764,825
566,625
2602,68
2380,870
3047,1363
1815,1574
1499,1575
2070,557
2081,437
1549,112
2019,1112
350,361
3164,764
455,609
468,192
705,578
3317,305
668,566
2052,501
1333,1047
1484,826
2967,52
1218,1378
2712,2
1523,1011
1586,645
3204,91
2056,14
2578,1100
1542,1580
681,1494
3647,1120
882,1574
247,429
683,1391
1159,1075
1782,159
1696,1097
1889,1496
547,434
769,1029
1312,997
2221,405
1802,429
2787,478
135,1490
3255,169
2744,24
2726,1313
1421,542
2846,910
684,379
1832,133
3630,1580
2587,650
846,491
503,437
1929,159
3470,160
825,355
2462,169
349,1490
3563,1407
1219,751
1093,617
3498,1459
2787,1146
828,437
1386,1295
1520,211
1661,94
2636,1022
3146,802
353,277
3332,351
989,853
854,484
520,445
2559,60
850,1058
2008,1574
3739,1214
1904,1153
3018,771
3817,754
1682,905
160,1423
1649,1424
3269,1078
3502,187
2444,52
1949,218
1566,1361
1918,1580
2885,1075
469,1486
2798,1344
3059,459
3361,292
3085,311
2884,1125
2958,1580
3788,447
1,1081
380,390
2737,802
3496,1059
388,159
1410,1379
1813,619
2936,866
1653,1246
2527,149
1228,655
3527,125
3418,355
1779,667
348,1135
1524,667
1691,1378
316,529
65,1355
3588,57
2991,982
2327,1215
730,1359
3474,1500
1593,1224
3792,1390
895,1075
1571,1444
2386,68
1268,1567
3589,1075
499,1423
1668,169
921,1533
147,251
1389,68
2841,912
3642,768
2241,1292
1255,655
1362,950
1326,1242
2459,1246
1093,1029
108,1440
2168,1466
119,1078
2613,334
1562,1423
2222,846
2858,1469
2012,627
251,346
2668,598
1759,1026
3011,528
1979,835
1418,38
3153,573
2876,401
324,1203
2266,1249
1415,469
52,94
2297,287
3499,754
1788,449
3721,1574
1312,1520
1449,1181
2327,920
3599,1100
238,68
1948,68
345,577
2113,233
3686,1298
1113,445
3738,355
1213,139
3163,651
3354,1223
577,462
2189,68
1593,1224
3356,1148
2733,1550
2873,1187
3032,351
1065,950
2743,169
781,619
1616,463
3186,820
1393,1401
3119,1423
2801,14
2793,614
2645,116
2932,619
2962,68
971,1168
3068,1075
2049,1423
1902,1074
988,1322
3681,759
3142,667
52,52
240,1242
1799,1526
1693,1255
1199,163
2494,1188
1642,1100
1477,1313
3190,164
3212,995
2027,1362
3613,1150
298,870
2234,799
1550,1540
1779,1574
3057,1574
3600,848
1971,159
1506,1567
2224,1487
2267,112
2679,1574
1311,1423
990,944
2803,605
2669,1408
3206,502
504,159
3068,1075
3112,802
3332,1389
2754,528
1840,1423
3741,1232
2513,1392
2794,637
65,946
2475,1307
1778,283
1378,431
2546,676
2215,1087
2816,1026
2007,548
2242,764
1309,1490
895,1075
771,218
1473,302
1057,867
2103,788
367,802
825,1580
3171,1103
1136,243
3050,145
633,488
164,850
3241,21
2181,1580
1876,931
2884,246
2816,1138
2322,355
3060,911
1057,892
1415,467
1362,269
355,1463
3188,1438
2640,145
2147,1346
1906,382
1732,218
230,1498
1261,1219
2640,346
39,898
634,445
2619,1559
3041,764
1849,979
2968,586
1402,1490
2874,87
3321,1337
1448,835
2373,159
1139,81
2765,386
2574,68
3098,454
1457,771
3265,1408
1250,175
340,1580
707,1026
855,890
2225,348
52,930
3377,394
3051,1035
3012,524
1060,1496
2486,1069
3799,653
153,1490
2264,1332
1308,1075
1265,218
2400,619
3260,1100
1184,1329
2026,218
210,1520
2572,576
2147,193
1581,835
398,1269
1235,692
3102,802
1423,538
1386,1369
2807,29
332,867
1221,355
3201,1483
1856,68
1212,1301
697,751
2630,1580
3818,389
3204,1118
2845,1580
1362,849
2501,391
134,342
736,351
895,1075
656,827
1121,113
253,68
3126,1496
2279,1331
2196,135
3489,607
1714,1053
3047,348
3427,1249
3356,536
1227,835
1713,1013
3502,1029
684,374
1505,440
3658,922
1801,294
207,961
1454,169
2709,1373
2431,141
3140,355
3427,221
1912,788
218,178
1121,1133
2274,1525
522,68
2466,802
746,898
2050,171
465,7
677,307
3242,287
3144,1075
2151,355
1157,1465
2342,1453
250,399
3452,445
164,517
2290,1379
231,21
1161,769
3094,1457
3319,68
1259,68
2816,670
2823,1123
3094,493
2699,696
2128,4
748,1481
1947,1155
3454,387
2722,1574
1767,997
2533,674
423,585
94,1100
3265,1423
22,1321
1184,802
3670,304
2430,1135
336,159
2343,169
1060,56
1950,169
2389,1487
3363,179
1474,376
656,211
896,313
2729,664
2394,344
3146,159
3119,1423
3157,656
2384,1344
1764,1509
3192,987
2364,68
909,1423
346,1259
2391,1262
737,1076
3176,159
556,1542
1462,1433
368,639
1041,860
1321,445
2504,1071
1550,479
458,954
999,695
3129,1314
3148,429
1995,1075
2833,351
3359,802
3392,169
2509,165
3774,1313
3242,539
432,145
1928,198
1018,1512
3004,1378
1032,263
673,1490
3632,1026
483,112
1145,1433
2584,41
2227,1275
2585,169
2951,266
1685,353
739,403
1035,1327
2376,1061
2916,578
3294,893
1331,987
3576,26
1164,749
483,1490
978,116
3496,487
1444,966
17,859
1285,68
1433,277
3289,2
1546,96
1277,771
2381,68
434,216
3305,733
2756,934
2413,250
3725,1121
2921,357
1847,445
2885,1075
3513,1228
1569,350
175,1521
80,209
825,667
3370,333
3027,1490
925,105
238,482
1773,528
2819,112
2351,1487
1292,68
2703,886
2736,497
3113,547
2603,1435
2531,1543
1240,862
1971,445
1467,281
3174,68
1761,1056
3470,401
1308,1075
1822,1181
3068,1075
1271,962
2590,1457
1957,1396
2486,504
3168,1033
1065,1268
2171,1100
895,1075
2129,573
2100,1029
3016,509
3349,706
2830,411
173,667
802,1110
3390,318
2487,112
1226,1110
2857,707
373,68
3236,213
346,1287
3139,772
1174,170
876,637
881,218
1112,893
2373,619
3247,183
3151,159
1058,218
268,590
2601,445
1909,933
3128,872
712,723
1241,1580
2933,1339
3752,528
46,1100
922,92
2430,1301
1985,1100
375,94
3296,567
3039,1043
1093,1188
3779,1141
307,137
256,870
947,905
2885,1075
382,199
716,1490
378,1303
1056,1082
979,68
727,90
3028,94
1740,890
1752,1423
1978,445
2545,52
2749,1432
307,825
1303,821
167,169
2587,1076
743,169
3068,1075
3529,667
2460,1222
559,999
2954,1518
634,1009
3283,478
390,1580
1029,953
456,960
2195,602
220,169
2670,528
1935,112
393,1350
192,448
2421,880
2282,5
3358,1490
3758,1372
2343,68
127,1029
3038,578
3583,938
2810,1367
2592,21
122,1010
2292,1096
895,1075
919,68
3632,447
709,1020
1447,279
3042,169
2076,1266
2719,344
3658,1573
3806,524
3687,802
1571,748
2899,129
964,1580
1988,1580
50,1580
3044,1490
1990,916
2272,1029
1386,132
2892,939
399,411
2995,68
3613,30
1246,744
394,1552
311,1213
1185,1022
2465,1184
1476,68
1273,1574
3260,1100
346,225
839,197
2905,1098
3628,759
1159,1075
381,68
2904,21
2452,694
1899,1125
2154,1580
1733,1100
922,751
23,996
3585,905
3706,1475
3632,297
1056,217
2931,1580
1797,1490
2622,871
1239,1490
1914,743
2127,141
3577,907
2885,1075
4,131
1226,389
2857,161
3302,169
2885,1075
852,1259
1689,1451
1705,390
3160,578
1623,774
3355,112
1841,810
1157,1079
546,1319
3588,307
794,771
987,1490
595,57
3788,217
1076,479
1783,1175
1127,246
2624,21
794,164
1755,790
1344,667
1376,1368
3308,169
1884,638
3484,220
1645,1309
1390,169
1105,21
1147,1574
1817,337
1617,169
3716,556
2189,169
3279,1580
354,1408
1537,1454
1694,492
2619,216
2587,656
36,258
2044,1018
467,445
3016,470
1838,1159
204,1580
3158,355
69,1073
328,60
1898,153
94,1100
1508,1490
1726,1156
332,1157
1604,423
2571,159
2957,664
2025,1484
2230,398
1128,169
1272,355
1783,44
2174,905
687,619
25,321
2374,1435
1093,138
3624,488
2103,1067
3733,664
245,1288
1772,330
1104,445
3070,251
2733,1490
1314,938
2508,217
2497,200
3253,1500
1921,266
1349,355
3714,1100
3068,1075
904,848
1976,68
3630,355
2785,429
895,1075
3816,1418
62,83
3295,1026
2244,112
1164,1291
3275,1574
1709,771
3242,1227
3368,1130
358,0
25,351
2144,1575
1996,702
1578,1430
2831,619
988,862
151,680
2193,1433
1156,1134
3679,104
1145,1433
1528,1026
1835,1214
880,1580
2102,159
1333,1035
1147,445
3255,169
2987,623
999,833
1396,169
2177,581
410,849
1293,430
633,812
2744,391
612,1197
1964,337
1099,538
475,169
2762,355
2438,355
1112,893
633,1291
2867,1490
2605,96
1185,1579
2269,354
1995,1075
3347,1372
1030,250
3244,1211
347,771
2111,1301
2915,159
1365,997
3185,1183
1510,21
1685,392
1946,488
109,1574
1839,927
2132,211
2641,169
1200,1301
354,185
2463,771
3048,771
3344,182
142,1259
3242,636
304,1390
1863,1580
2630,1574
2914,1580
87,1337
991,1423
1505,985
1690,1580
2880,815
530,183
978,771
1159,1075
1453,169
1308,1075
2885,1075
706,720
3741,1301
326,1075
476,773
2157,355
1444,108
1164,1042
656,1043
1439,709
527,1179
3032,810
1440,528
238,1001
3610,1350
87,558
3407,1338
706,957
200,218
1665,169
916,159
2337,939
733,802
2630,619
908,1083
1333,1029
2435,1372
2508,36
1979,26
3113,1187
953,1490
3461,641
2626,1038
1178,445
338,1437
3041,41
2414,1117
2668,761
2683,1441
3280,802
1344,445
161,667
1670,532
2264,983
1929,802
2668,1
3608,21
2165,1162
3217,1423
738,625
2885,1075
1482,730
904,1178
3088,381
1097,1580
3359,445
216,532
1617,68
1831,682
3233,108
1070,1313
1289,682
312,1214
2849,1349
2354,983
3618,68
2127,277
1139,629
3589,1075
3354,399
751,1405
2792,333
2107,469
14,285
69,973
672,802
321,259
655,112
3177,351
2407,1288
1690,667
2248,68
30,1574
1123,1490
2573,518
2097,78
3527,169
2291,1580
522,68
895,1075
283,21
2437,172
2216,159
871,1580
1696,570
2680,1574
639,111
430,469
3045,1238
2290,164
1930,1311
3743,801
2389,985
3054,771
839,325
3435,1365
374,1261
3719,634
3362,651
3507,481
3759,952
1897,953
2245,776
638,1026
3164,172
1430,910
978,157
87,1053
2881,1447
672,159
244,1477
624,619
1671,274
864,576
2591,73
2399,801
1032,1208
2404,440
3743,178
3068,1075
3560,1089
2885,1075
3165,788
2133,1424
1875,68
3118,802
291,515
590,1219
3228,946
958,607
3387,1075
2635,590
2525,1433
548,808
1183,619
2508,21
2117,734
3583,504
2347,66
1695,688
904,1521
2719,801
3191,327
656,809
1696,610
3050,1141
2691,847
705,351
3728,554
1128,649
3180,522
2630,355
1857,362
3384,105
1092,667
1445,423
868,665
456,196
1592,1301
2031,1574
1473,841
1921,1369
834,832
564,1159
2778,1042
3440,218
3709,169
1005,818
3406,68
1871,1574
3650,164
2591,1490
1377,313
537,112
2704,102
802,496
3028,1049
296,793
3251,916
1688,155
1432,632
2324,1419
326,1075
1946,1579
2209,878
839,965
3674,1324
501,704
2721,933
2745,1166
632,729
1308,1075
38,722
1217,1078
3414,619
698,779
2455,1302
2317,262
326,1075
2229,411
3792,1104
3464,164
2546,554
1671,67
1995,1075
163,500
2372,355
1997,146
638,1332
1489,169
248,693
1211,665
2465,751
2678,1013
1704,996
56,1224
2122,185
599,159
813,352
2897,1100
662,401
313,1191
3737,420
843,1472
2030,411
3719,1553
1217,187
2072,1574
2501,1496
2487,1490
2640,346
872,159
2242,1380
3604,1295
2968,346
1746,1490
1199,528
2586,833
1388,21
2823,1268
1022,488
3624,1033
1160,623
1,886
2072,802
2746,704
2904,637
515,1289
3425,1174
168,228
0,321
2841,1202
3647,1052
3206,562
3632,588
2442,1415
3616,746
1771,1100
1511,68
441,13
3509,492
1287,1143
562,101
81,1399
1214,1554
1297,5
2348,1390
283,572
3438,1408
992,312
374,754
152,1141
386,450
1632,1424
948,12
2278,667
3527,68
2014,169
329,116
2655,648
1461,1134
387,520
1752,401
3296,351
2295,1496
3174,68
2473,553
163,198
1017,972
2921,1147
2846,1301
1771,1100
326,1075
2081,250
3372,26
2434,735
53,870
1943,1301
2725,802
3409,1328
2195,1464
2695,619
3362,446
2197,1029
1688,236
205,1574
2242,211
3144,1075
143,68
3467,1345
1299,711
2930,806
1307,445
413,289
3078,802
3202,164
955,502
3591,1026
146,626
548,161
527,938
3260,1100
342,215
2046,1141
3120,1363
1386,49
797,911
2067,445
2669,948
1624,199
2843,914
2447,381
1420,73
1752,1423
820,859
3441,1369
1133,1490
3649,496
1496,169
1804,1337
191,374
626,1214
2066,1571
1993,1424
1552,1340
1308,1075
3055,381
3480,1219
1565,68
1578,21
745,5
3578,1431
1648,504
2856,501
1367,1423
1374,870
3659,1564
1986,1198
3496,827
3176,667
3732,49
1672,871
101,1044
933,1029
1727,643
2573,681
3144,1075
1821,159
3482,1227
3296,684
3624,176
594,1233
1267,1364
556,799
1809,1425
3076,447
1805,247
1964,540
2471,13
3078,355
2251,68
2696,1402
1681,635
904,626
850,508
3788,1501
296,470
1994,445
1563,1490
547,1029
296,1548
1705,517
2050,1147
2113,68
418,1502
328,401
1816,666
907,355
3597,1301
2130,310
1371,1301
2038,105
1691,255
2824,1574
2995,169
2977,1122
714,1176
3135,771
1613,142
2320,159
1734,645
929,21
2914,667
1086,1421
889,800
585,1089
1089,619
2904,1390
1628,1412
819,67
2517,802
1153,169
3354,552
683,1234
1696,1238
1537,1496
904,351
830,1248
1036,619
148,355
2679,667
3708,341
3736,579
1288,338
1998,441
1995,1075
1344,1580
1666,21
2360,1512
1162,58
1318,1390
2110,594
1392,588
2721,1350
2551,940
2753,870
2539,1138
1143,679
3558,1465
654,333
99,162
800,897
3759,76
1743,1202
42,1001
2624,341
706,734
334,1024
1762,132
1397,1508
2156,353
545,184
1157,1461
1616,632
3310,141
934,155
374,1029
73,1496
1489,68
1342,169
886,1390
2719,1408
2328,1490
1681,1177
2885,1075
2546,1234
3559,1419
3506,868
3024,5
458,835
3698,880
179,445
2571,1574
2986,905
1554,1052
2668,1172
532,469
2198,469
2396,1574
687,159
569,1089
47,131
153,1490
894,835
221,964
1124,1376
3165,732
3183,1349
1441,802
3208,936
2116,666
194,759
1969,1574
760,933
932,442
2634,1360
868,637
3116,667
1506,938
640,138
1039,1574
1476,68
1356,862
3427,228
2293,533
1731,1528
949,749
2628,469
1308,1075
1456,159
3249,617
3632,572
616,87
3620,1258
439,169
2399,1313
3526,1464
2981,619
1253,930
2929,123
1159,1075
3554,1235
49,1013
3128,1153
2450,238
819,1093
380,390
1825,159
1031,802
1395,355
3221,1337
3205,159
48,312
2224,665
565,354
1235,515
140,335
1131,611
3664,926
1863,667
2982,39
2508,78
3581,1511
1812,10
3697,884
1135,224
1281,647
295,1490
3337,355
3632,22
315,447
3164,1525
259,1437
2624,1337
764,1352
833,832
2669,46
860,112
1501,483
3060,513
137,239
3389,267
3205,802
3017,1232
2824,1580
51,953
2056,19
3005,1095
2930,7
98,1204
224,68
238,169
2560,1050
2083,488
2486,351
2167,169
3213,964
179,667
2050,1184
3349,994
684,1248
2495,99
2585,68
375,5
25,1029
273,638
436,191
3679,578
1128,68
2356,1052
1183,1574
212,1301
3623,510
3240,1356
2284,169
233,33
326,1075
2548,453
131,1211
338,303
515,835
1150,858
1565,68
3138,1401
1064,680
1201,960
3159,802
3234,78
1839,983
2273,1431
826,1084
719,619
1055,497
3014,169
2129,1298
852,1390
289,705
481,666
475,68
830,346
3462,1108
736,489
2946,445
1570,738
38,973
429,1537
2885,1075
1560,528
1109,1496
2076,363
3332,957
1404,355
387,681
1887,1074
1919,298
